的,daiex,5/|.的..
轩,xeouan,1-~.轩..
谬,muoius,4\~.谬..
谍,duoiez,2\~.谍..褋
龟,gaoui,1/~.龟.鲑.膭鮭
媳,xoaiz,2~/.媳..
姜,juaiang,1\/.姜..
瞎,xioia,1|~.瞎虾..蝦
冤,yuouan,1\~.冤..
鸦,yeoa,1-~.鸦..鴉
蓬,peiengz,2-|.彭蓬棚.堋.芃髼鬅
巷,xeiiangs,4-|.项巷橡..項
琳,leeinz,2--.琳..
栽,zeiai,1-|.栽哉..
沾,zhuuan,1\\.沾..
诈,zhuoas,4\~.诈..
斋,zhueai,1\-.斋..齋
瞒,mioanz,2|~.瞒..瞞
彪,bieiao,1|-.彪..
厄,eaes,4-/.厄..礘
咨,zuei,1\-.资姿咨.粢.資秶諮
纺,fooangv,3~~.纺..
罐,gaeuans,4/-.罐..罆
桶,teiongv,3-|.桶捅..
壤,reiangv,3-|.壤攘..
糕,guaao,1\/.糕羔..
颂,sauongs,4/\.颂..頌
膨,paoengz,2/~.朋鹏膨..鵬
谐,xuoiez,2\~.谐..
垒,loueiv,3~\.垒..絫
咕,giou,1|~.咕.呱蛄.
隙,xoiis,4~|.隙..
辣,lueas,4\-.辣.瘌.
绑,booangv,3~~.绑..
宠,chuuongv,3\\.宠..
嘿,hioei,1|~.黑嘿..黒
兑,duauis,4\/.兑..
霉,meueiz,2-\.霉..
挫,ceiuos,4-|.措挫..
稽,jaei,1/-.积稽箕.嵇犄笄.積稘
辐,feouz,2-~.辐..
乞,qaeiv,3/-.乞..簯
纱,shooa,1~~.纱..紗繺
裙,quounz,2\~.裙..
嘻,xioi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
哇,wioax,5|~.哇..
绣,xooius,4~~.绣..
杖,zheiangs,4-|.杖..
塘,teiangz,2-|.塘搪.醣樘.
衍,yaaanv,3//.衍..
轴,zheoouz,2-~.轴..
攀,peian,1-|.攀..
膊,baooz,2/~.脖膊..
譬,poeis,4~-.屁譬.甓.鷿
斌,buein,1\-.斌..訜
祈,quoiz,2\~.祈祁.祺.祇禥
踢,tioi,1|~.踢剔..
肆,seiis,4-|.寺肆..蕼
坎,keianv,3-|.坎..轗
轿,jeoiaos,4-~.较轿..
棚,peiengz,2-|.彭蓬棚.堋.芃髼鬅
泣,quuis,4\\.汽泣.汔.
屡,lyoeuv,3~-.履屡..
躁,zioaos,4|~.躁噪.唣.
邱,qaiiu,1/|.丘邱..
凰,haouangz,2/~.凰.鳇.鰉
溢,yuuis,4\\.忆溢.悒怿.
椎,cheiuiz,2-|.椎捶.槌棰.菙
砸,zeaaz,2-/.砸..
趟,teiangs,4-|.趟..
帘,luuianz,2\\.怜帘涟.濂.
帆,fioan,1|~.帆.幡.
栖,qeii,1-|.期欺栖.萋桤.
窜,cuuuans,4\\.窜..竄
丸,waoanz,2/~.丸..
斩,zheoanv,3-~.斩..盞
堤,deii,1-|.堤..鞮
塌,teia,1-|.塌..
贩,fioans,4|~.贩.畈.販
厢,xeaiang,1-/.厢..
掀,xeiian,1-|.掀.酰莶.
喀,kioa,1|~.咖喀.咔.
乖,gaeuai,1/-.乖..
谜,muoiz,2\~.谜.祢.罙禰
捏,neiie,1-|.捏..
阎,yuianz,2\|.阎.闫.
滨,buuin,1\\.宾滨濒..賓
虏,lieuv,3|-.虏卤..虜
匙,shioix,5|~.匙..
芦,leiuz,2-|.芦.栌垆.蘆
苹,peiingz,2-|.萍苹坪.枰.聠蓱
卸,xaeies,4/-.卸..缷
沼,zhuuaov,3\\.沼..
钥,yaeaos,4/-.钥..籥箹
株,zheiu,1-|.株.茱槠.藷
祷,duoaov,3\~.祷..禱
剖,pueou,1\-.剖..
熙,xeii,1-|.西析昔熙.熹皙醯樨菥.
哗,hiouaz,2|~.哗..螖
劈,poei,1~-.劈..
怯,quuies,4\\.窃怯.惬.
棠,tiuangz,2|\.堂棠..
胳,gaoe,1/~.胳..
桩,zheiuang,1-|.桩..莊荘
瑰,geeui,1--.规瑰..規鬶
娱,yoauz,2~/.娱.妤.
娶,qeiuv,3-|.取娶..
沫,muuos,4\\.漠沫寞..
嗓,sioangv,3|~.嗓..
蹲,dioun,1|~.吨蹲..蹾
焚,feienz,2-|.坟焚.棼.鼖
淘,tuuaoz,2\\.淘.洮.
嫩,noaens,4~/.嫩..
韵,yueuns,4\-.韵..韻
衬,chuoens,4\~.衬.谶.
匈,xaoiong,1/~.胸匈..
钧,jaeun,1/-.钧.筠.
竖,shiius,4||.竖..
峻,jiouns,4|~.峻..蜠
豹,bauaos,4/\.豹..
捞,leiao,1-|.捞..
菊,jeiuz,2-|.菊.橘.駶輂
鄙,bioiv,3|~.鄙.吡.
魄,paios,4/|.迫魄..
兜,daiou,1/|.兜..
哄,hioong,1|~.哄..
颖,yaoingv,3/~.颖.颍.
镑,baeangs,4/-.镑..稖
屑,xoeies,4~-.屑..
蚁,yioiv,3|~.蚁..螘顗蟻
壶,heiuz,2-|.胡壶葫.鹕槲觳醐.縠
怡,yuuiz,2\\.宜沂.怡.
渗,shuuens,4\\.慎渗..
秃,taeu,1/-.秃..禿
迦,joaia,1~/.加.迦袈.
旱,hioans,4|~.旱..睅
哟,yioo,1|~.哟.唷.
咸,xeaianz,2-/.咸..
焉,yeian,1-|.焉.菸鄢.醃
谴,quoianv,3\~.谴..
宛,wuuanv,3\\.宛惋..
稻,daeaos,4/-.稻..稲
铸,zhaeus,4/-.筑铸.箸.築
锻,daeuans,4/-.锻..
伽,gaia,1/|..伽.
詹,zhaoan,1/~.詹..鳣
毙,beois,4-~.毕毙毖..
恍,huuuangv,3\\.恍..
贬,bioianv,3|~.贬..覵
烛,zhuauz,2\/.烛..
骇,hooais,4~~.骇..
芯,xeiin,1-|.薪芯.馨.
汁,zhuui,1\\.汁..
桓,heiuanz,2-|.桓.萑鬟.轘萈
坊,feiang,1-|.芳坊.枋.
驴,lyoouz,2~~.驴..
朽,xeiiuv,3-|.朽..
靖,jueings,4\-.竟竞净靖痉..競竸
佣,yaiong,1/|.佣..
汝,ruuuv,3\\.汝..
碌,leaus,4-/.碌..
迄,qaeis,4/-.气迄.憩.
冀,jieis,4|-.冀..茍
荆,jeiing,1-|.荆茎兢.菁.驚莖荊
崔,cioui,1|~.崔..
雁,yeaans,4-/.厌雁砚.赝餍.顑饜贋
绅,shooen,1~~.绅..紳
珊,sheean,1--.珊..
榜,beiangv,3-|.榜..
诵,suoongs,4\~.讼诵..
傍,baiangs,4/|.傍..
彦,yueans,4\-.彦..讞讌諺
醇,cheiunz,2-|.醇.莼.醕
笛,daeiz,2/-.敌笛..篴
禽,qauinz,2/\.禽..鈙鈂
勿,waous,4/~.务勿..
娟,joauan,1~/.娟..
瞄,mioiaoz,2|~.瞄..
幢,zhiouangs,4|~.幢..
寇,kuuous,4\\.寇..
睹,diouv,3|~.赌睹..
贿,hiouis,4|~.贿晦.喙蟪.翙賄
踩,cioaiv,3|~.踩睬..
霆,teuingz,2-\..霆.
呜,wiou,1|~.呜..趶螐
拱,geiongv,3-|.巩拱汞..鞏
妃,foaei,1~/.飞.妃.飛
蔑,meiies,4-|.蔑..
谕,yuous,4\~.裕.谕.
缚,foous,4~~.缚.驸.縛
诡,guouiv,3\~.诡..祪
篷,paeengz,2/-.篷..
淹,yuuan,1\\.淹.湮恹.
腕,waoans,4/~.腕..脕
煮,zheiuv,3-|.煮拄..
倩,qaiians,4/|..倩.
卒,cueus,4\-.卒..
勘,keian,1-|.堪勘.戡.
馨,xeiin,1-|.薪芯.馨.
逗,deious,4-|.豆逗..荳
甸,daoians,4/~.甸..
贱,jioians,4|~.见践贱.踺.見踐瞷
炒,chuaaov,3\/.炒..
灿,cuaans,4\/.灿..
敞,chiuangv,3|\.敞.氅.
蜡,lioas,4|~.蜡..蠟
囚,qioiuz,2|~.囚.虬蝤赇.虯蛷
栗,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
辜,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
垫,deiians,4-|.垫.坫.
妒,doaus,4~/.妒..
魁,kaiuiz,2/|.魁..
谣,yuoaoz,2\~.谣..
寞,muuos,4\\.漠沫寞..
蜀,shiouv,3|~.署蜀暑曙..
甩,shaouaiv,3/~.甩..
涯,yuuaz,2\\.涯..
枕,zheienv,3-|.枕..
丐,geiais,4-|.概.丐.蓋葢
泳,yuuongv,3\\.涌泳..
奎,keauiz,2-/.奎..
泌,buuis,4\\.泌.愎濞滗.
逾,yauuz,2/\.余逾俞.觎.餘貗釪
叮,dioing,1|~.盯叮.町.虰
黛,daiais,4/|.代袋贷.黛岱.貸
燥,zuaaos,4\/.燥灶..
掷,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
藉,jeiiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
枢,sheiu,1-|.枢梳蔬抒.菽摅.輸
憎,zuueng,1\\.憎..
鲸,jaoing,1/~.鲸.腈.鯨
弘,hoeongz,2~-.弘..
倚,yaiiv,3/|.倚..
侮,waiuv,3/|.伍侮.仵.
藩,feian,1-|.藩.蕃.轓
拂,feiuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
鹤,huoes,4\~.鹤褐..隺鶴
蚀,shaoiz,2/~.蚀.鲥.
浆,jueiang,1\-.将浆..螀
芙,feiuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
垃,leia,1-|.拉垃..
烤,kuaaov,3\/.烤..
晒,shioais,4|~.晒..
霜,sheuuang,1-\.霜..鸘
剿,chooao,1~~.剿..
蕴,yeiuns,4-|.蕴酝..醖醞
圾,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
绸,chooouz,2~~.绸..絒
屿,yiouv,3|~.屿.圄圉.蝺
氢,qaeing,1/-.氢..
驼,toouoz,2~~.驼..
妆,zhueuang,1\-.装庄妆..
捆,keiunv,3-|.捆..
铅,qaeian,1/-.千签迁铅钎..籤箞簽
逛,gaouangs,4/~.逛..
淑,shuuu,1\\.淑..
榴,leiiuz,2-|.榴..駵藰驑
丙,beiingv,3-|.柄丙.邴.
痒,yueangv,3\-.痒..
钞,chaeao,1/-.钞..
蹄,tioiz,2|~.题蹄啼..題鶗
犬,qeauanv,3-/.犬..
躬,gaiong,1/|.供躬..
昼,zhoeous,4~-.昼..
藻,zeiaov,3-|.藻枣..
蛛,zhiou,1|~.蛛..蠩
褐,huoes,4\~.鹤褐..隺鶴
颊,jeuiaz,2-\.颊.郏.
奠,duaians,4\/.奠..
募,meius,4-|.木幕墓慕募暮.苜.
耽,deian,1-|.担耽.聃.酖聸
蹈,dioaov,3|~.蹈..
陋,loious,4~|.陋..
侣,lyaiuv,3/|.侣..
魅,maieis,4/|..魅.鬽
岚,lioanz,2|~..岚.闌
侄,zhaiiz,2/|.值侄..
虐,nieues,4|-.虐..
堕,doiuos,4~|.堕..
陛,boiis,4~|.陛..
莹,yeiingz,2-|.营莹荧萤.萦楹茔蓥.藀
荫,yeiins,4-|.荫.茚.酳
狡,jaoiaov,3/~.角脚狡饺..腳
阀,fuiaz,2\|.阀..
绞,jooiaov,3~~.缴绞..繳絞
膏,gueao,1\-.高膏..
垮,keiuav,3-|.垮..
茎,jeiing,1-|.荆茎兢.菁.驚莖荊
缅,mooianv,3~~.缅..
喇,lioav,3|~.喇..
绒,rooongz,2~~.绒..絨
搅,jeiiaov,3-|.搅.挢.
凳,douengs,4~\.邓凳..鄧
梭,seiuo,1-|.梭蓑.桫.髿
丫,yuaa,1\/.丫..
姬,joai,1~/.姬..
诏,zhuoaos,4\~.肇.诏.
钮,naeiuv,3/-.钮..
棺,geiuan,1-|.棺.莞.觀蒄
耿,geiengv,3-|.耿梗埂..
缔,doois,4~~.缔..締
懈,xuuies,4\\.泄懈泻.瀣渫.
嫉,joaiz,2~/.嫉..
灶,zuaaos,4\/.燥灶..
匀,yaounz,2/~.匀..
嗣,siois,4|~.四嗣.兕.
鸽,gaue,1/\.鸽..鴿
澡,zuuaov,3\\.澡..
凿,ziiaoz,2||.凿..鑿
纬,wooeiv,3~~.纬..緯
沸,fuueis,4\\.沸.怫.
畴,chioouz,2|~.畴踌.帱.
刃,roaens,4~/.刃妊..
遏,ioes,4|~.遏鄂.颚鹗.顎鶚
烁,shuauos,4\/.烁朔.槊.
嗅,xioius,4|~.嗅.岫.螑
叭,bioa,1|~.叭.岜.
熬,eeaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
瞥,puaie,1\/.瞥..
骸,hioaiz,2|~.骸..還
奢,sheae,1-/.奢..
拙,zheiuo,1-|.捉拙..
栋,deiongs,4-|.栋.垌.
毯,taeanv,3/-.毯.钽.
桐,teiongz,2-|.桐酮.茼.
砂,sheaa,1-/.砂..
莽,meiangv,3-|.莽..莾
泻,xuuies,4\\.泄懈泻.瀣渫.
坪,peiingz,2-|.萍苹坪.枰.聠蓱
梳,sheiu,1-|.枢梳蔬抒.菽摅.輸
杉,sheian,1-|.杉栅苫.芟埏.
晤,wious,4|~.晤..
稚,zhaeis,4/-.制智秩稚.雉.製铚秲锧稙鴙
蔬,sheiu,1-|.枢梳蔬抒.菽摅.輸
蝇,yioingz,2|~.蝇..蝿蠅
捣,deiaov,3-|.捣..
顷,qeoingv,3-~.顷..頃
麽,mueex,5\-..麽.麼
尴,geaan,1-/..尴矸.
镖,baeiao,1/-..镖镳.
诧,chuoas,4\~.诧..
尬,geaas,4-/..尬.
硫,leaiuz,2-/.硫..
嚼,jiouez,2|~.嚼.崛蹶噱矍.躩
羡,xuaians,4\/.羡..粯
沦,luuunz,2\\.沦..
沪,huuus,4\\.沪.怙.
旷,kiouangs,4|~.旷眶.贶.眖
彬,beiin,1-|.彬.槟.
芽,yeiaz,2-|.芽..
狸,laoiz,2/~.狸.鲡.鯏鱺
冥,muoingz,2\~..冥.鄍
碳,teaans,4-/.碳..
咧,lioie,1|~..咧.
惕,tuuis,4\\.惕涕.悌.
暑,shiouv,3|~.署蜀暑曙..
咯,lioox,5|~.咯..
萝,leiuoz,2-|.萝.椤.騾蘿
汹,xuuiong,1\\.汹..
腥,xaoing,1/~.猩腥..
窥,kuuui,1\\.窥.悝.
俺,aianv,3/|.俺..
潭,tuuanz,2\\.潭..
崎,qioiz,2|~.崎畦.岐蛴蜞.跂蚑螧
麟,lueinz,2\-..麟.麐
捡,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
拯,zheiengv,3-|.整拯..
厥,jeauez,2-/..厥劂.蹷蟨
澄,chuuengz,2\\.澄..
萎,weiei,1-|.萎.薇葳.葨
哉,zeiai,1-|.栽哉..
涡,guuuo,1\\.涡..
滔,tuuao,1\\.涛滔..
暇,xioiaz,2|~.峡暇.黠.翈睱
溯,suuus,4\\.宿溯.愫涑.
鳞,laoinz,2/~.鳞..鱗魿
酿,neiiangs,4-|.酿..釀
茵,yeiin,1-|.茵.堙.駰蒑
愕,uues,4\\..愕.頞
瞅,chioouv,3|~.瞅..
暮,meius,4-|.木幕墓慕募暮.苜.
衙,yaaaz,2//.衙..
诫,juoies,4\~.诫..褯衸
斧,fauuv,3/\.斧釜..釡
兮,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
焕,huauans,4\/.焕豢..
棕,zeiong,1-|.棕鬃..鬉騣
佑,yaious,4/|.佑.鼬侑.
嘶,sioi,1|~.思嘶.咝蛳.
妓,joais,4~/.妓..
喧,xiouan,1|~.喧.暄.矎睻
蓉,reiongz,2-|.荣融蓉茸.榕.駥
删,shaoan,1/~.删.膻.鯅
樱,yeiing,1-|.英樱.莺撄.
伺,caiis,4/|.伺..
嗡,wioeng,1|~.嗡..
娥,oaez,2~/.娥..
梢,sheiao,1-|.梢捎..
坝,beias,4-|.坝..覇
蚕,ceeanz,2--.蚕..
敷,feiu,1-|.敷..麩
澜,luuanz,2\\.澜..
杏,xeiings,4-|.幸杏.荇.莕
绥,soouiz,2~~.绥..綏
冶,yueev,3\-.冶..
庇,bueis,4\-.庇痹.庳.詖
挠,neiaoz,2-|.挠..
搂,leiouv,3-|.搂..
倏,shaiu,1/|..倏.
聂,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
婉,woaanv,3~/.婉..
噪,zioaos,4|~.躁噪.唣.
稼,jaeias,4/-.稼..
鳍,qaoiz,2/~.脐.鳍.臍鯕鲯
菱,leiingz,2-|.菱.聆苓棂柃.醽
盏,zheeanv,3--.盏..
匿,neeis,4--.匿..
吱,zioi,1|~.吱.嵫.
寝,quuinv,3\\.寝..
揽,leianv,3-|.揽.榄.
髓,siouiv,3|~.髓..
秉,baeingv,3/-.秉..
哺,biou,1|~.哺.晡.
矢,shaeiv,3/-.矢..
啪,pioa,1|~.啪趴..
帜,zhiois,4|~.置帜峙.蛭帙踬.跱
邵,shoaaos,4~/.邵.劭.
嗽,sioous,4|~.嗽..
挟,jeiia,1-|.嘉挟枷.葭.
缸,gaeang,1/-.钢缸..罁
揉,reiouz,2-|.揉.鞣.葇
腻,naois,4/~.腻..膩
驯,xoounz,2~~.巡驯..紃
缆,looanv,3~~.缆..
晌,shioangv,3|~.晌..
瘫,tuean,1\-.瘫..
贮,zhious,4|~.助贮蛀..貯跓
觅,mauis,4/\.觅..覓
朦,maoengz,2/~..朦.
僻,paiis,4/|.僻..
隋,soiuiz,2~|.随隋..隨
蔓,meianz,2-|.蔓.鞔.鬘
咋,zioav,3|~.咋..
嵌,qioians,4|~.嵌..
虔,qieianz,2|-..虔.
畔,pioans,4|~.盼畔..眫
琐,seeuov,3--.琐..
碟,deaiez,2-/.碟..
涩,suues,4\\.涩..
胧,laoongz,2/~..胧.
嘟,diou,1|~..嘟.闍
蹦,bioengs,4|~.蹦..跰
冢,zhuoongv,3\~..冢.
浏,luuiuz,2\\.流.浏鎏.
裔,yueis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
襟,juoin,1\~.襟.衿.
叨,dioao,1|~..叨.
诀,juouez,2\~.诀.谲.
旭,xaous,4/~.旭..
虾,xioia,1|~.瞎虾..蝦
簿,baeus,4/-.簿.钚.篰
啤,pioiz,2|~.啤毗.罴蚍蜱.
擒,qeiinz,2-|.勤擒芹.芩檎.菦
枣,zeiaov,3-|.藻枣..
嘎,gioa,1|~.嘎.呷.
苑,yeiuans,4-|.苑.掾垸.
牟,mououz,2~\.牟.鍪.鴾鞪
呕,ioouv,3|~.呕..
骆,loouos,4~~.络骆..絡
凸,tieu,1|-.凸..
熄,xuai,1\/.熄烯.羲粞.糦
兀,weaus,4-/.戊.兀.
喔,ioo,1|~..噢喔.
裳,shiuangx,5|\.裳..
凹,ioao,1|~.凹..
赎,shiouz,2|~.赎..
屯,teounz,2-~.屯..
膛,taoangz,2/~.膛.饧.
浇,juuiao,1\\.浇..
灼,zhuauoz,2\/.灼..
裘,qeiiuz,2-|.求.裘逑.
砰,peaeng,1-/.砰..磞
棘,jeiiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
橡,xeiiangs,4-|.项巷橡..項
碱,jeaianv,3-/.碱硷..蠒
聋,leaongz,2-/.龙聋.砻.龓
姥,loaaov,3~/.姥..
瑜,yeeuz,2--.于盂.瑜.邘
毋,woouz,2~~.毋..
娅,yoaas,4~/..娅.
沮,juuuv,3\\.举沮..
萌,meiengz,2-|.蒙萌檬.瞢甍.
俏,qaiiaos,4/|.俏..
黯,ioans,4|~.暗岸.黯.
撇,peiie,1-|.撇..
粟,seius,4-|.速粟.蔌.驌藗
粪,fuaens,4\/.粪..糞
尹,yoeinv,3~-.引尹..
苟,geiouv,3-|.苟..耈耇
癫,dueian,1\-..癫.
蚂,mioa,1|~.蚂..
禹,yaiuv,3/|.禹.俣伛.與
廖,lueiaos,4\-.廖..
俭,jaiianv,3/|.俭..
帖,tioie,1|~.贴帖..貼
煎,juaian,1\/.兼煎.鹣.
缕,lyoouv,3~~.缕..絽縷
窦,duuous,4\\..窦.竇
簇,caeus,4/-.簇..
棱,leiengz,2-|.棱楞.塄.薐輘
叩,kioous,4|~..叩.
呐,nioax,5|~.呐..
瑶,yeeaoz,2--.瑶.珧.
墅,shious,4|~.墅..
莺,yeiing,1-|.英樱.莺撄.
烫,tuuangs,4\\.烫..
蛙,wioa,1|~.蛙..
歹,deaaiv,3-/.歹..
伶,laiingz,2/|.伶..
葱,ceiong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
哮,xioiao,1|~.哮嚣.哓.鸮蟂鴞
眩,xiouans,4|~.眩..
坤,keiun,1-|.坤.髡醌.髠
廓,kueuos,4\-.廓..
讳,huouis,4\~.讳诲..
啼,tioiz,2|~.题蹄啼..題鶗
乍,zhaeas,4/-.乍..
瓣,bueans,4\-.瓣..辦
矫,jaeiaov,3/-.矫铰..矯筊
跋,bioaz,2|~.跋..
枉,weiangv,3-|.枉..菵
梗,geiengv,3-|.耿梗埂..
厕,ceaes,4-/.厕..
琢,zeeuoz,2--.琢..
讥,juoi,1\~.讥..禨
釉,yauous,4/\.釉..
窟,kuuu,1\\.窟..窋
敛,lauianv,3/\.敛..
轼,sheois,4-~..轼.
庐,lueuz,2\-.庐..
胚,paoei,1/~.胚..肧
呻,shioen,1|~.申呻..
绰,choouos,4~~.绰..
扼,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
懿,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
炯,juaiongv,3\/.炯..
竿,gaean,1/-.竿..筸
慷,kuuang,1\\.慷..
虞,yieuz,2|-.虞..
锤,chaeuiz,2/-.垂锤..箠
栓,sheiuan,1-|.栓拴..
桨,jueiangv,3\-.奖桨..講
蚊,wioenz,2|~.蚊..聞闅閺閿
磅,beaangs,4-/.磅..
孽,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
惭,cuuanz,2\\.惭..
戳,chouuo,1~\.戳..
禀,bueingv,3\-..禀.稟
鄂,ioes,4|~.遏鄂.颚鹗.顎鶚
馈,kaouis,4/~.馈..
垣,yeiuanz,2-|.援袁垣.芫塬橼.薗
溅,juuians,4\\.渐溅涧..
咚,dioong,1|~..咚岽.蝀
钙,gaeais,4/-.钙..
礁,jeaiao,1-/.礁..
彰,zhueang,1\-.章彰.鄣.麞
豁,huuuaz,2\\.滑豁..
眯,mioi,1|~.眯.咪.瞇
磷,leainz,2-/.磷..
雯,weuenz,2-\..雯.
墟,xeiu,1-|.墟..鬚蕦
迂,yeeu,1--.迂..
瞻,zhioan,1|~.瞻..
颅,lieuz,2|-.卢颅.鸬.顱
琉,leeiuz,2--.琉..
悼,duuaos,4\\.悼..盜
蝴,hiouz,2|~.蝴.囫.
拣,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
渺,muuiaov,3\\.渺..
眷,juauans,4\/.眷..絭
悯,muuinv,3\\.悯.泯.
汰,tuuais,4\\.汰..
慑,shuues,4\\.涉慑.滠.
婶,shoaenv,3~/.婶..
斐,fieeiv,3|-..斐翡.
嘘,xiou,1|~.嘘.盱.
镶,xaeiang,1/-.香箱镶..
炕,kuaangs,4\/.炕..
宦,huuuans,4\\.宦涣.浣逭漶.
趴,pioa,1|~.啪趴..
绷,booeng,1~~.绷..繃絣
窘,juuiongv,3\\.窘..
襄,xueiang,1\-.襄..
珀,peeos,4--..珀.
嚣,xioiao,1|~.哮嚣.哓.鸮蟂鴞
拚,peiin,1-|.拼.拚.
酌,zheiuoz,2-|.酌茁.擢.
浊,zhuuuoz,2\\.浊.濯浞.
毓,yaeus,4/-..毓钰.籲籞
撼,heians,4-|.翰撼捍.菡.
嗜,shiois,4|~.是嗜噬..眎
扛,keiangz,2-|.扛..
峭,qioiaos,4|~.峭..踃
磕,keae,1-/.磕..
翘,qeoiaos,4-~.翘..
槽,ceiaoz,2-|.曹槽..蓸
淌,tuuangv,3\\.淌..
栅,sheian,1-|.杉栅苫.芟埏.
颓,taeuiz,2/-.颓..頹頺
熏,xaeun,1/-.熏..
瑛,yeeing,1--..瑛璎.
颐,yeiiz,2-|.颐.圯.頤
忖,cuuunv,3\\..忖.
牡,maeuv,3/-.牡..
缀,zhoouis,4~~.缀.缒.縋綴
徊,haauaiz,2//.徊..
梨,laeiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
肪,faoangz,2/~.肪.鲂.
涕,tuuis,4\\.惕涕.悌.
惫,baoeis,4/~.备惫狈..
摹,meioz,2-|.模摹蘑..謩
踱,diouoz,2|~..踱.
肘,zhaoouv,3/~.肘..
熔,ruaongz,2\/.熔..
挚,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
氯,lyaeus,4/-.氯..
凛,lueinv,3\-.凛.廪.
绎,yoois,4~~.绎.驿缢.絏
庶,shueus,4\-.庶..
脯,faouv,3/~.脯腑..
迭,daeiez,2/-.迭..
睦,mious,4|~.目睦..
窍,quuiaos,4\\.窍..竅
粥,zhoeou,1~-.粥..
庵,uean,1\-..庵.鶕
沧,cuuang,1\\.沧..
怠,douais,4~\.怠.迨.
沁,quuins,4\\.沁..
奕,yueis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
咙,lioongz,2|~.咙..眬躘
氨,aean,1/-.氨..
矗,cheius,4-|.矗搐..
盔,keaui,1-/.盔..
拇,meiuv,3-|.拇.坶.
沛,puueis,4\\.沛..
榻,teias,4-|.拓挞.榻.
揣,cheiuai,1-|.揣.搋.
崭,zhioanv,3|~.崭..
鞘,qeiiaos,4-|.鞘撬..翹
鞠,jeiu,1-|.拘鞠.掬趄鞫苴椐.
垦,koeenv,3~-.恳垦..
洽,quuias,4\\.恰洽..
唾,tiouos,4|~.唾..跅
橱,cheiuz,2-|.橱..蒭
仕,shaiis,4/|.侍仕..
蜘,zhioi,1|~.蜘..
痰,tueanz,2\-.痰..談
袜,wuoas,4\~.袜..襪
峙,zhiois,4|~.置帜峙.蛭帙踬.跱
柬,jeiianv,3-|.检捡拣柬茧.戬枧.鬋醎
蝉,chioanz,2|~.蝉.蟾躔.蟬
蟹,xaoies,4/~.蟹.邂獬.
谏,juoians,4\~..谏.
鹃,jiouan,1|~.鹃..
擎,qeiingz,2-|.擎.檠.
皓,haiaos,4/|..皓.
朕,zhaoens,4/~..朕.
疤,buea,1\-.疤..
禺,yiouz,2|~.愚.禺嵛蝓.顒颙
铲,chaeanv,3/-.铲..
酶,meieiz,2-|.梅枚酶.楣莓.蘪
钝,daeuns,4/-.钝..
氓,mueangz,2\-.盲氓.邙.龒
匣,xeiiaz,2-|.匣.柙.
弧,hoeuz,2~-.弧..
峨,ioez,2|~.峨蛾.蚵.睋
锥,zhaeui,1/-.锥..
揪,jeiiu,1-|.揪.赳鬏.
杠,geiang,1-|.杠..
吭,hioangz,2|~.吭..蚢
崛,jiouez,2|~.嚼.崛蹶噱矍.躩
诬,wuou,1\~.诬..
冉,rioanv,3|~.冉..
抒,sheiu,1-|.枢梳蔬抒.菽摅.輸
庚,gueeng,1\-.庚.赓.鶊鹒賡
悍,huuans,4\\.汉汗憾悍.瀚.
靡,mueiz,2\-.靡糜.麋縻.詸
晦,hiouis,4|~.贿晦.喙蟪.翙賄
醋,ceius,4-|.醋.蔟.
壕,heiaoz,2-|.壕..
锯,jaeu,1/-.锯.锔.
夭,yaeao,1/-..夭.
咦,yioiz,2|~.遗.咦贻眙嶷.遺貤貽
侈,chaiiv,3/|.侈..
婢,boais,4~/..婢.
猾,haouaz,2/~.猾..
徘,paaaiz,2//.徘..
硝,xeaiao,1-/.硝..硣
煽,shuaan,1\/.煽..羶羴
皂,zaiaos,4/|.皂..
舵,daauos,4//.舵..
嗦,siouo,1|~.唆.嗦嗍睃.
狈,baoeis,4/~.备惫狈..
靴,xeiue,1-|.薛靴..
捂,weiuv,3-|.五捂..
疮,chueuang,1\-.疮..
郝,heiaov,3-|.郝..
