的,dire,5/|.的..
侨,qariao,2/|.侨..
舆,yaru,2/|.舆.臾舁.輿
窑,yaoao,2\\.窑..窯
涅,nuoie,4\\.涅..
蒲,pafu,2-|.葡菩蒲莆..酺
谦,qepian,1\~.谦..
杭,hafang,2-|.杭..
噢,emo,1|~..噢喔.
弊,buii,4\/.弊敝..鷩
勋,xemun,1|~.勋.曛.矄
刮,getua,1/-.刮.鸹.鴰
郊,jeyiao,1\-.交郊..
凄,qeyi,1\-.凄..諆
捧,pofeng,3-|.捧..
浸,juoin,4\\.浸..
砖,zheduan,1-/.砖..磚
鼎,doming,3|~.鼎..
篮,latan,2/-.篮.镧.籣
蒸,zhefeng,1-|.蒸..
饼,boqing,3/~.饼..
亩,moyu,3\-.亩..
肾,shujen,4||.肾..
陡,dobou,3~|.陡..
爪,zhoeao,3//.爪..
兔,tuqu,4/~.兔..
殷,yeein,1//.殷..
贞,zhehen,1|-.贞..貞
荐,jufian,4-|.荐槛.楗.薦鍳趝
哑,yoma,3|~.哑..
炭,tuman,4|~.叹炭..
坟,fafen,2-|.坟焚.棼.鼖
眨,zhoma,3|~.眨..
搏,bafo,2-|.博勃搏.鹁.茀駮豰
咳,hemai,1|~.咳.嗨.
拢,lofong,3-|.拢.垅.
舅,juriu,4/|.舅臼.僦.
昧,mumei,4|~.昧..眊跊
擅,shufan,4-|.擅..
爽,shoduang,3-/.爽..
咖,kema,1|~.咖喀.咔.
搁,gefe,1-|.哥歌搁.圪.
禄,lupu,4\~.禄..祿
雌,cahi,2|-.雌..鴜飺
哨,shumao,4|~.哨..
巩,gofong,3-|.巩拱汞..鞏
绢,juxuan,4~~.绢..絹
螺,lamuo,2|~.罗逻螺..羅邏
裹,goyuo,3\-.裹..
昔,xefi,1-|.西析昔熙.熹皙醯樨菥.
轩,xeauan,1-~.轩..
谬,mupiu,4\~.谬..
谍,dapie,2\~.谍..褋
龟,gequi,1/~.龟.鲑.膭鮭
媳,xavi,2~/.媳..
姜,jeiiang,1\/.姜..
瞎,xemia,1|~.瞎虾..蝦
冤,yepuan,1\~.冤..
鸦,yeaa,1-~.鸦..鴉
蓬,pafeng,2-|.彭蓬棚.堋.芃髼鬅
巷,xufiang,4-|.项巷橡..項
琳,lagin,2--.琳..
栽,zefai,1-|.栽哉..
沾,zheoan,1\\.沾..
诈,zhupa,4\~.诈..
斋,zheyai,1\-.斋..齋
瞒,maman,2|~.瞒..瞞
彪,behiao,1|-.彪..
厄,ude,4-/.厄..礘
咨,zeyi,1\-.资姿咨.粢.資秶諮
纺,foxang,3~~.纺..
罐,gutuan,4/-.罐..罆
桶,tofong,3-|.桶捅..
壤,rofang,3-|.壤攘..
糕,geiao,1\/.糕羔..
颂,suwong,4/\.颂..頌
膨,paqeng,2/~.朋鹏膨..鵬
谐,xapie,2\~.谐..
垒,locei,3~\.垒..絫
咕,gemu,1|~.咕.呱蛄.
隙,xubi,4~|.隙..
辣,luya,4\-.辣.瘌.
绑,boxang,3~~.绑..
宠,chooong,3\\.宠..
嘿,hemei,1|~.黑嘿..黒
兑,duiui,4\/.兑..
霉,masei,2-\.霉..
挫,cufuo,4-|.措挫..
稽,jeti,1/-.积稽箕.嵇犄笄.積稘
辐,faau,2-~.辐..
乞,qoti,3/-.乞..簯
纱,shexa,1~~.纱..紗繺
裙,qapun,2\~.裙..
嘻,xemi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
哇,wima,5|~.哇..
绣,xuxiu,4~~.绣..
杖,zhufang,4-|.杖..
塘,tafang,2-|.塘搪.醣樘.
衍,yoean,3//.衍..
轴,zhaaou,2-~.轴..
攀,pefan,1-|.攀..
膊,baqo,2/~.脖膊..
譬,puni,4~-.屁譬.甓.鷿
斌,beyin,1\-.斌..訜
祈,qapi,2\~.祈祁.祺.祇禥
踢,temi,1|~.踢剔..
肆,sufi,4-|.寺肆..蕼
坎,kofan,3-|.坎..轗
轿,juaiao,4-~.较轿..
棚,pafeng,2-|.彭蓬棚.堋.芃髼鬅
泣,quoi,4\\.汽泣.汔.
屡,lyonu,3~-.履屡..
躁,zumao,4|~.躁噪.唣.
邱,qeriu,1/|.丘邱..
凰,haquang,2/~.凰.鳇.鰉
溢,yuoi,4\\.忆溢.悒怿.
椎,chafui,2-|.椎捶.槌棰.菙
砸,zada,2-/.砸..
趟,tufang,4-|.趟..
帘,laoian,2\\.怜帘涟.濂.
帆,feman,1|~.帆.幡.
栖,qefi,1-|.期欺栖.萋桤.
窜,cuouan,4\\.窜..竄
丸,waqan,2/~.丸..
斩,zhoaan,3-~.斩..盞
堤,defi,1-|.堤..鞮
塌,tefa,1-|.塌..
贩,fuman,4|~.贩.畈.販
厢,xediang,1-/.厢..
掀,xefian,1-|.掀.酰莶.
喀,kema,1|~.咖喀.咔.
乖,getuai,1/-.乖..
谜,mapi,2\~.谜.祢.罙禰
捏,nefie,1-|.捏..
阎,yauan,2\|.阎.闫.
滨,beoin,1\\.宾滨濒..賓
虏,lohu,3|-.虏卤..虜
匙,shimi,5|~.匙..
芦,lafu,2-|.芦.栌垆.蘆
苹,pafing,2-|.萍苹坪.枰.聠蓱
卸,xutie,4/-.卸..缷
沼,zhooao,3\\.沼..
钥,yutao,4/-.钥..籥箹
株,zhefu,1-|.株.茱槠.藷
祷,dopao,3\~.祷..禱
剖,peyou,1\-.剖..
熙,xefi,1-|.西析昔熙.熹皙醯樨菥.
哗,hamua,2|~.哗..螖
劈,peni,1~-.劈..
怯,quoie,4\\.窃怯.惬.
棠,talang,2|\.堂棠..
胳,geqe,1/~.胳..
桩,zhefuang,1-|.桩..莊荘
瑰,gegui,1--.规瑰..規鬶
娱,yavu,2~/.娱.妤.
娶,qofu,3-|.取娶..
沫,muoo,4\\.漠沫寞..
嗓,somang,3|~.嗓..
蹲,demun,1|~.吨蹲..蹾
焚,fafen,2-|.坟焚.棼.鼖
淘,taoao,2\\.淘.洮.
嫩,nuven,4~/.嫩..
韵,yuyun,4\-.韵..韻
衬,chupen,4\~.衬.谶.
匈,xeqiong,1/~.胸匈..
钧,jetun,1/-.钧.筠.
竖,shuju,4||.竖..
峻,jumun,4|~.峻..蜠
豹,buwao,4/\.豹..
捞,lefao,1-|.捞..
菊,jafu,2-|.菊.橘.駶輂
鄙,bomi,3|~.鄙.吡.
魄,puro,4/|.迫魄..
兜,derou,1/|.兜..
哄,hemong,1|~.哄..
颖,yoqing,3/~.颖.颍.
镑,butang,4/-.镑..稖
屑,xunie,4~-.屑..
蚁,yomi,3|~.蚁..螘顗蟻
壶,hafu,2-|.胡壶葫.鹕槲觳醐.縠
怡,yaoi,2\\.宜沂.怡.
渗,shuoen,4\\.慎渗..
秃,tetu,1/-.秃..禿
迦,jevia,1~/.加.迦袈.
旱,human,4|~.旱..睅
哟,yemo,1|~.哟.唷.
咸,xadian,2-/.咸..
焉,yefan,1-|.焉.菸鄢.醃
谴,qopian,3\~.谴..
宛,wooan,3\\.宛惋..
稻,dutao,4/-.稻..稲
铸,zhutu,4/-.筑铸.箸.築
锻,dutuan,4/-.锻..
伽,gera,1/|..伽.
詹,zheqan,1/~.詹..鳣
毙,buai,4-~.毕毙毖..
恍,hoouang,3\\.恍..
贬,bomian,3|~.贬..覵
烛,zhaiu,2\/.烛..
骇,huxai,4~~.骇..
芯,xefin,1-|.薪芯.馨.
汁,zheoi,1\\.汁..
桓,hafuan,2-|.桓.萑鬟.轘萈
坊,fefang,1-|.芳坊.枋.
驴,lyaxu,2~~.驴..
朽,xofiu,3-|.朽..
靖,juying,4\-.竟竞净靖痉..競竸
佣,yerong,1/|.佣..
汝,roou,3\\.汝..
碌,ludu,4-/.碌..
迄,quti,4/-.气迄.憩.
冀,juhi,4|-.冀..茍
荆,jefing,1-|.荆茎兢.菁.驚莖荊
崔,cemui,1|~.崔..
雁,yudan,4-/.厌雁砚.赝餍.顑饜贋
绅,shexen,1~~.绅..紳
珊,shegan,1--.珊..
榜,bofang,3-|.榜..
诵,supong,4\~.讼诵..
傍,burang,4/|.傍..
彦,yuyan,4\-.彦..讞讌諺
醇,chafun,2-|.醇.莼.醕
笛,dati,2/-.敌笛..篴
禽,qawin,2/\.禽..鈙鈂
勿,wuqu,4/~.务勿..
娟,jevuan,1~/.娟..
瞄,mamiao,2|~.瞄..
幢,zhumuang,4|~.幢..
寇,kuoou,4\\.寇..
睹,domu,3|~.赌睹..
贿,humui,4|~.贿晦.喙蟪.翙賄
踩,comai,3|~.踩睬..
霆,tasing,2-\..霆.
呜,wemu,1|~.呜..趶螐
拱,gofong,3-|.巩拱汞..鞏
妃,fevei,1~/.飞.妃.飛
蔑,mufie,4-|.蔑..
谕,yupu,4\~.裕.谕.
缚,fuxu,4~~.缚.驸.縛
诡,gopui,3\~.诡..祪
篷,pateng,2/-.篷..
淹,yeoan,1\\.淹.湮恹.
腕,wuqan,4/~.腕..脕
煮,zhofu,3-|.煮拄..
倩,qurian,4/|..倩.
卒,cuyu,4\-.卒..
勘,kefan,1-|.堪勘.戡.
馨,xefin,1-|.薪芯.馨.
逗,dufou,4-|.豆逗..荳
甸,duqian,4/~.甸..
贱,jumian,4|~.见践贱.踺.見踐瞷
炒,choiao,3\/.炒..
灿,cuian,4\/.灿..
敞,cholang,3|\.敞.氅.
蜡,luma,4|~.蜡..蠟
囚,qamiu,2|~.囚.虬蝤赇.虯蛷
栗,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
辜,gefu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
垫,dufian,4-|.垫.坫.
妒,duvu,4~/.妒..
魁,karui,2/|.魁..
谣,yapao,2\~.谣..
寞,muoo,4\\.漠沫寞..
蜀,shomu,3|~.署蜀暑曙..
甩,shoquai,3/~.甩..
涯,yaoa,2\\.涯..
枕,zhofen,3-|.枕..
丐,gufai,4-|.概.丐.蓋葢
泳,yooong,3\\.涌泳..
奎,kadui,2-/.奎..
泌,buoi,4\\.泌.愎濞滗.
逾,yawu,2/\.余逾俞.觎.餘貗釪
叮,deming,1|~.盯叮.町.虰
黛,durai,4/|.代袋贷.黛岱.貸
燥,zuiao,4\/.燥灶..
掷,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
藉,jafi,2-|.极吉藉棘.楫蒺蕺.鞊趌
枢,shefu,1-|.枢梳蔬抒.菽摅.輸
憎,zeoeng,1\\.憎..
鲸,jeqing,1/~.鲸.腈.鯨
弘,hanong,2~-.弘..
倚,yori,3/|.倚..
侮,woru,3/|.伍侮.仵.
藩,fefan,1-|.藩.蕃.轓
拂,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
鹤,hupe,4\~.鹤褐..隺鶴
蚀,shaqi,2/~.蚀.鲥.
浆,jeyiang,1\-.将浆..螀
芙,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
垃,lefa,1-|.拉垃..
烤,koiao,3\/.烤..
晒,shumai,4|~.晒..
霜,shesuang,1-\.霜..鸘
剿,chexao,1~~.剿..
蕴,yufun,4-|.蕴酝..醖醞
圾,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
绸,chaxou,2~~.绸..絒
屿,yomu,3|~.屿.圄圉.蝺
氢,qeting,1/-.氢..
驼,taxuo,2~~.驼..
妆,zheyuang,1\-.装庄妆..
捆,kofun,3-|.捆..
铅,qetian,1/-.千签迁铅钎..籤箞簽
逛,guquang,4/~.逛..
淑,sheou,1\\.淑..
榴,lafiu,2-|.榴..駵藰驑
丙,bofing,3-|.柄丙.邴.
痒,yoyang,3\-.痒..
钞,chetao,1/-.钞..
蹄,tami,2|~.题蹄啼..題鶗
犬,qoduan,3-/.犬..
躬,gerong,1/|.供躬..
昼,zhunou,4~-.昼..
藻,zofao,3-|.藻枣..
蛛,zhemu,1|~.蛛..蠩
褐,hupe,4\~.鹤褐..隺鶴
颊,jasia,2-\.颊.郏.
奠,duiian,4\/.奠..
募,mufu,4-|.木幕墓慕募暮.苜.
耽,defan,1-|.担耽.聃.酖聸
蹈,domao,3|~.蹈..
陋,lubou,4~|.陋..
侣,lyoru,3/|.侣..
魅,murei,4/|..魅.鬽
岚,laman,2|~..岚.闌
侄,zhari,2/|.值侄..
虐,nuhue,4|-.虐..
堕,dubuo,4~|.堕..
陛,bubi,4~|.陛..
莹,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
荫,yufin,4-|.荫.茚.酳
狡,joqiao,3/~.角脚狡饺..腳
阀,faua,2\|.阀..
绞,joxiao,3~~.缴绞..繳絞
膏,geyao,1\-.高膏..
垮,kofua,3-|.垮..
茎,jefing,1-|.荆茎兢.菁.驚莖荊
缅,moxian,3~~.缅..
喇,loma,3|~.喇..
绒,raxong,2~~.绒..絨
搅,jofiao,3-|.搅.挢.
凳,duceng,4~\.邓凳..鄧
梭,sefuo,1-|.梭蓑.桫.髿
丫,yeia,1\/.丫..
姬,jevi,1~/.姬..
诏,zhupao,4\~.肇.诏.
钮,notiu,3/-.钮..
棺,gefuan,1-|.棺.莞.觀蒄
耿,gofeng,3-|.耿梗埂..
缔,duxi,4~~.缔..締
懈,xuoie,4\\.泄懈泻.瀣渫.
嫉,javi,2~/.嫉..
灶,zuiao,4\/.燥灶..
匀,yaqun,2/~.匀..
嗣,sumi,4|~.四嗣.兕.
鸽,gewe,1/\.鸽..鴿
澡,zooao,3\\.澡..
凿,zajao,2||.凿..鑿
纬,woxei,3~~.纬..緯
沸,fuoei,4\\.沸.怫.
畴,chamou,2|~.畴踌.帱.
刃,ruven,4~/.刃妊..
遏,ume,4|~.遏鄂.颚鹗.顎鶚
烁,shuiuo,4\/.烁朔.槊.
嗅,xumiu,4|~.嗅.岫.螑
叭,bema,1|~.叭.岜.
熬,agao,2--.熬敖.鳌遨螯獒聱.鰲鼇
瞥,peiie,1\/.瞥..
骸,hamai,2|~.骸..還
奢,shede,1-/.奢..
拙,zhefuo,1-|.捉拙..
栋,dufong,4-|.栋.垌.
毯,totan,3/-.毯.钽.
桐,tafong,2-|.桐酮.茼.
砂,sheda,1-/.砂..
莽,mofang,3-|.莽..莾
泻,xuoie,4\\.泄懈泻.瀣渫.
坪,pafing,2-|.萍苹坪.枰.聠蓱
梳,shefu,1-|.枢梳蔬抒.菽摅.輸
杉,shefan,1-|.杉栅苫.芟埏.
晤,wumu,4|~.晤..
稚,zhuti,4/-.制智秩稚.雉.製铚秲锧稙鴙
蔬,shefu,1-|.枢梳蔬抒.菽摅.輸
蝇,yaming,2|~.蝇..蝿蠅
捣,dofao,3-|.捣..
顷,qoaing,3-~.顷..頃
麽,miye,5\-..麽.麼
尴,gedan,1-/..尴矸.
镖,betiao,1/-..镖镳.
诧,chupa,4\~.诧..
尬,guda,4-/..尬.
硫,ladiu,2-/.硫..
嚼,jamue,2|~.嚼.崛蹶噱矍.躩
羡,xuiian,4\/.羡..粯
沦,laoun,2\\.沦..
沪,huou,4\\.沪.怙.
旷,kumuang,4|~.旷眶.贶.眖
彬,befin,1-|.彬.槟.
芽,yafa,2-|.芽..
狸,laqi,2/~.狸.鲡.鯏鱺
冥,maping,2\~..冥.鄍
碳,tudan,4-/.碳..
咧,lemie,1|~..咧.
惕,tuoi,4\\.惕涕.悌.
暑,shomu,3|~.署蜀暑曙..
咯,limo,5|~.咯..
萝,lafuo,2-|.萝.椤.騾蘿
汹,xeoiong,1\\.汹..
腥,xeqing,1/~.猩腥..
窥,keoui,1\\.窥.悝.
俺,oran,3/|.俺..
潭,taoan,2\\.潭..
崎,qami,2|~.崎畦.岐蛴蜞.跂蚑螧
麟,layin,2\-..麟.麐
捡,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
拯,zhofeng,3-|.整拯..
厥,jadue,2-/..厥劂.蹷蟨
澄,chaoeng,2\\.澄..
萎,wefei,1-|.萎.薇葳.葨
哉,zefai,1-|.栽哉..
涡,geouo,1\\.涡..
滔,teoao,1\\.涛滔..
暇,xamia,2|~.峡暇.黠.翈睱
溯,suou,4\\.宿溯.愫涑.
鳞,laqin,2/~.鳞..鱗魿
酿,nufiang,4-|.酿..釀
茵,yefin,1-|.茵.堙.駰蒑
愕,uoe,4\\..愕.頞
瞅,chomou,3|~.瞅..
暮,mufu,4-|.木幕墓慕募暮.苜.
衙,yaea,2//.衙..
诫,jupie,4\~.诫..褯衸
斧,fowu,3/\.斧釜..釡
兮,xewi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
焕,huiuan,4\/.焕豢..
棕,zefong,1-|.棕鬃..鬉騣
佑,yurou,4/|.佑.鼬侑.
嘶,semi,1|~.思嘶.咝蛳.
妓,juvi,4~/.妓..
喧,xemuan,1|~.喧.暄.矎睻
蓉,rafong,2-|.荣融蓉茸.榕.駥
删,sheqan,1/~.删.膻.鯅
樱,yefing,1-|.英樱.莺撄.
伺,curi,4/|.伺..
嗡,wemeng,1|~.嗡..
娥,ave,2~/.娥..
梢,shefao,1-|.梢捎..
坝,bufa,4-|.坝..覇
蚕,cagan,2--.蚕..
敷,fefu,1-|.敷..麩
澜,laoan,2\\.澜..
杏,xufing,4-|.幸杏.荇.莕
绥,saxui,2~~.绥..綏
冶,yoye,3\-.冶..
庇,buyi,4\-.庇痹.庳.詖
挠,nafao,2-|.挠..
搂,lofou,3-|.搂..
倏,sheru,1/|..倏.
聂,nufie,4-|.聂孽.颞蘖.菍糵顳苶聶
婉,wovan,3~/.婉..
噪,zumao,4|~.躁噪.唣.
稼,jutia,4/-.稼..
鳍,qaqi,2/~.脐.鳍.臍鯕鲯
菱,lafing,2-|.菱.聆苓棂柃.醽
盏,zhogan,3--.盏..
匿,nugi,4--.匿..
吱,zemi,1|~.吱.嵫.
寝,qooin,3\\.寝..
揽,lofan,3-|.揽.榄.
髓,somui,3|~.髓..
秉,boting,3/-.秉..
哺,bemu,1|~.哺.晡.
矢,shoti,3/-.矢..
啪,pema,1|~.啪趴..
帜,zhumi,4|~.置帜峙.蛭帙踬.跱
邵,shuvao,4~/.邵.劭.
嗽,sumou,4|~.嗽..
挟,jefia,1-|.嘉挟枷.葭.
缸,getang,1/-.钢缸..罁
揉,rafou,2-|.揉.鞣.葇
腻,nuqi,4/~.腻..膩
驯,xaxun,2~~.巡驯..紃
缆,loxan,3~~.缆..
晌,shomang,3|~.晌..
瘫,teyan,1\-.瘫..
贮,zhumu,4|~.助贮蛀..貯跓
觅,muwi,4/\.觅..覓
朦,maqeng,2/~..朦.
僻,puri,4/|.僻..
隋,sabui,2~|.随隋..隨
蔓,mafan,2-|.蔓.鞔.鬘
咋,zoma,3|~.咋..
嵌,qumian,4|~.嵌..
虔,qahian,2|-..虔.
畔,puman,4|~.盼畔..眫
琐,soguo,3--.琐..
碟,dadie,2-/.碟..
涩,suoe,4\\.涩..
胧,laqong,2/~..胧.
嘟,demu,1|~..嘟.闍
蹦,bumeng,4|~.蹦..跰
冢,zhopong,3\~..冢.
浏,laoiu,2\\.流.浏鎏.
裔,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
襟,jepin,1\~.襟.衿.
叨,demao,1|~..叨.
诀,japue,2\~.诀.谲.
旭,xuqu,4/~.旭..
虾,xemia,1|~.瞎虾..蝦
簿,butu,4/-.簿.钚.篰
啤,pami,2|~.啤毗.罴蚍蜱.
擒,qafin,2-|.勤擒芹.芩檎.菦
枣,zofao,3-|.藻枣..
嘎,gema,1|~.嘎.呷.
苑,yufuan,4-|.苑.掾垸.
牟,macou,2~\.牟.鍪.鴾鞪
呕,omou,3|~.呕..
骆,luxuo,4~~.络骆..絡
凸,tehu,1|-.凸..
熄,xeii,1\/.熄烯.羲粞.糦
兀,wudu,4-/.戊.兀.
喔,emo,1|~..噢喔.
裳,shilang,5|\.裳..
凹,emao,1|~.凹..
赎,shamu,2|~.赎..
屯,taaun,2-~.屯..
膛,taqang,2/~.膛.饧.
浇,jeoiao,1\\.浇..
灼,zhaiuo,2\/.灼..
裘,qafiu,2-|.求.裘逑.
砰,pedeng,1-/.砰..磞
棘,jafi,2-|.极吉藉棘.楫蒺蕺.鞊趌
橡,xufiang,4-|.项巷橡..項
碱,jodian,3-/.碱硷..蠒
聋,ladong,2-/.龙聋.砻.龓
姥,lovao,3~/.姥..
瑜,yagu,2--.于盂.瑜.邘
毋,waxu,2~~.毋..
娅,yuva,4~/..娅.
沮,joou,3\\.举沮..
萌,mafeng,2-|.蒙萌檬.瞢甍.
俏,quriao,4/|.俏..
黯,uman,4|~.暗岸.黯.
撇,pefie,1-|.撇..
粟,sufu,4-|.速粟.蔌.驌藗
粪,fuien,4\/.粪..糞
尹,yonin,3~-.引尹..
苟,gofou,3-|.苟..耈耇
癫,deyian,1\-..癫.
蚂,mema,1|~.蚂..
禹,yoru,3/|.禹.俣伛.與
廖,luyiao,4\-.廖..
俭,jorian,3/|.俭..
帖,temie,1|~.贴帖..貼
煎,jeiian,1\/.兼煎.鹣.
缕,lyoxu,3~~.缕..絽縷
窦,duoou,4\\..窦.竇
簇,cutu,4/-.簇..
棱,lafeng,2-|.棱楞.塄.薐輘
叩,kumou,4|~..叩.
呐,nima,5|~.呐..
瑶,yagao,2--.瑶.珧.
墅,shumu,4|~.墅..
莺,yefing,1-|.英樱.莺撄.
烫,tuoang,4\\.烫..
蛙,wema,1|~.蛙..
歹,dodai,3-/.歹..
伶,laring,2/|.伶..
葱,cefong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
哮,xemiao,1|~.哮嚣.哓.鸮蟂鴞
眩,xumuan,4|~.眩..
坤,kefun,1-|.坤.髡醌.髠
廓,kuyuo,4\-.廓..
讳,hupui,4\~.讳诲..
啼,tami,2|~.题蹄啼..題鶗
乍,zhuta,4/-.乍..
瓣,buyan,4\-.瓣..辦
矫,jotiao,3/-.矫铰..矯筊
跋,bama,2|~.跋..
枉,wofang,3-|.枉..菵
梗,gofeng,3-|.耿梗埂..
厕,cude,4-/.厕..
琢,zaguo,2--.琢..
讥,jepi,1\~.讥..禨
釉,yuwou,4/\.釉..
窟,keou,1\\.窟..窋
敛,lowian,3/\.敛..
轼,shuai,4-~..轼.
庐,layu,2\-.庐..
胚,peqei,1/~.胚..肧
呻,shemen,1|~.申呻..
绰,chuxuo,4~~.绰..
扼,ufe,4-|.恶扼.噩萼垩苊.蕚軛蘁
懿,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
炯,joiiong,3\/.炯..
竿,getan,1/-.竿..筸
慷,keoang,1\\.慷..
虞,yahu,2|-.虞..
锤,chatui,2/-.垂锤..箠
栓,shefuan,1-|.栓拴..
桨,joyiang,3\-.奖桨..講
蚊,wamen,2|~.蚊..聞闅閺閿
磅,budang,4-/.磅..
孽,nufie,4-|.聂孽.颞蘖.菍糵顳苶聶
惭,caoan,2\\.惭..
戳,checuo,1~\.戳..
禀,boying,3\-..禀.稟
鄂,ume,4|~.遏鄂.颚鹗.顎鶚
馈,kuqui,4/~.馈..
垣,yafuan,2-|.援袁垣.芫塬橼.薗
溅,juoian,4\\.渐溅涧..
咚,demong,1|~..咚岽.蝀
钙,gutai,4/-.钙..
礁,jediao,1-/.礁..
彰,zheyang,1\-.章彰.鄣.麞
豁,haoua,2\\.滑豁..
眯,memi,1|~.眯.咪.瞇
磷,ladin,2-/.磷..
雯,wasen,2-\..雯.
墟,xefu,1-|.墟..鬚蕦
迂,yegu,1--.迂..
瞻,zheman,1|~.瞻..
颅,lahu,2|-.卢颅.鸬.顱
琉,lagiu,2--.琉..
悼,duoao,4\\.悼..盜
蝴,hamu,2|~.蝴.囫.
拣,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
渺,mooiao,3\\.渺..
眷,juiuan,4\/.眷..絭
悯,mooin,3\\.悯.泯.
汰,tuoai,4\\.汰..
慑,shuoe,4\\.涉慑.滠.
婶,shoven,3~/.婶..
斐,fohei,3|-..斐翡.
嘘,xemu,1|~.嘘.盱.
镶,xetiang,1/-.香箱镶..
炕,kuiang,4\/.炕..
宦,huouan,4\\.宦涣.浣逭漶.
趴,pema,1|~.啪趴..
绷,bexeng,1~~.绷..繃絣
窘,jooiong,3\\.窘..
襄,xeyiang,1\-.襄..
珀,pugo,4--..珀.
嚣,xemiao,1|~.哮嚣.哓.鸮蟂鴞
拚,pefin,1-|.拼.拚.
酌,zhafuo,2-|.酌茁.擢.
浊,zhaouo,2\\.浊.濯浞.
毓,yutu,4/-..毓钰.籲籞
撼,hufan,4-|.翰撼捍.菡.
嗜,shumi,4|~.是嗜噬..眎
扛,kafang,2-|.扛..
峭,qumiao,4|~.峭..踃
磕,kede,1-/.磕..
翘,quaiao,4-~.翘..
槽,cafao,2-|.曹槽..蓸
淌,tooang,3\\.淌..
栅,shefan,1-|.杉栅苫.芟埏.
颓,tatui,2/-.颓..頹頺
熏,xetun,1/-.熏..
瑛,yeging,1--..瑛璎.
颐,yafi,2-|.颐.圯.頤
忖,cooun,3\\..忖.
牡,motu,3/-.牡..
缀,zhuxui,4~~.缀.缒.縋綴
徊,haeuai,2//.徊..
梨,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
肪,faqang,2/~.肪.鲂.
涕,tuoi,4\\.惕涕.悌.
惫,buqei,4/~.备惫狈..
摹,mafo,2-|.模摹蘑..謩
踱,damuo,2|~..踱.
肘,zhoqou,3/~.肘..
熔,raiong,2\/.熔..
挚,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
氯,lyutu,4/-.氯..
凛,loyin,3\-.凛.廪.
绎,yuxi,4~~.绎.驿缢.絏
庶,shuyu,4\-.庶..
脯,foqu,3/~.脯腑..
迭,datie,2/-.迭..
睦,mumu,4|~.目睦..
窍,quoiao,4\\.窍..竅
粥,zhenou,1~-.粥..
庵,eyan,1\-..庵.鶕
沧,ceoang,1\\.沧..
怠,ducai,4~\.怠.迨.
沁,quoin,4\\.沁..
奕,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
咙,lamong,2|~.咙..眬躘
氨,etan,1/-.氨..
矗,chufu,4-|.矗搐..
盔,kedui,1-/.盔..
拇,mofu,3-|.拇.坶.
沛,puoei,4\\.沛..
榻,tufa,4-|.拓挞.榻.
揣,chefuai,1-|.揣.搋.
崭,zhoman,3|~.崭..
鞘,qufiao,4-|.鞘撬..翹
鞠,jefu,1-|.拘鞠.掬趄鞫苴椐.
垦,konen,3~-.恳垦..
洽,quoia,4\\.恰洽..
唾,tumuo,4|~.唾..跅
橱,chafu,2-|.橱..蒭
仕,shuri,4/|.侍仕..
蜘,zhemi,1|~.蜘..
痰,tayan,2\-.痰..談
袜,wupa,4\~.袜..襪
峙,zhumi,4|~.置帜峙.蛭帙踬.跱
柬,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
蝉,chaman,2|~.蝉.蟾躔.蟬
蟹,xuqie,4/~.蟹.邂獬.
谏,jupian,4\~..谏.
鹃,jemuan,1|~.鹃..
擎,qafing,2-|.擎.檠.
皓,hurao,4/|..皓.
朕,zhuqen,4/~..朕.
疤,beya,1\-.疤..
禺,yamu,2|~.愚.禺嵛蝓.顒颙
铲,chotan,3/-.铲..
酶,mafei,2-|.梅枚酶.楣莓.蘪
钝,dutun,4/-.钝..
氓,mayang,2\-.盲氓.邙.龒
匣,xafia,2-|.匣.柙.
弧,hanu,2~-.弧..
峨,ame,2|~.峨蛾.蚵.睋
锥,zhetui,1/-.锥..
揪,jefiu,1-|.揪.赳鬏.
杠,gefang,1-|.杠..
吭,hamang,2|~.吭..蚢
崛,jamue,2|~.嚼.崛蹶噱矍.躩
诬,wepu,1\~.诬..
冉,roman,3|~.冉..
抒,shefu,1-|.枢梳蔬抒.菽摅.輸
庚,geyeng,1\-.庚.赓.鶊鹒賡
悍,huoan,4\\.汉汗憾悍.瀚.
靡,mayi,2\-.靡糜.麋縻.詸
