的,deyehex,5/|.的..
阐,chohahanv,3\|.阐..
旺,wahowangs,4|~.旺..盳
寓,yohohus,4\\.誉寓浴..鴪鴧
藤,teehengz,2-|.藤..
匪,feeheiv,3-|.菲匪.榧.蕜
伞,sawohanv,3/\.伞..
碑,beeyei,1-/.碑..
挪,nuuhuoz,2-|.挪..
琼,qiiiongz,2--.琼..
脂,zhiyeyi,1/~.脂肢.胝.鴲胑
谎,hohowuangv,3\~.谎..
慨,kohohaiv,3\\.慨.恺.
菩,puuhuz,2-|.葡菩蒲莆..酺
萄,taahaoz,2-|.桃萄..醄駣騊
狮,shiyeyi,1/~.狮..鰤魳
掘,juuhuez,2-|.掘抉攫.蕨橛桷.蕝芵
抄,chaahao,1-|.超抄..
岭,liheyingv,3|~.岭..
晕,yuhowun,1|~.晕..
逮,dowaais,4~-.逮..
砍,kaawanv,3-/.砍..
掏,taahao,1-|.掏..
狄,diyeyiz,2/~.狄..
晰,xiheyi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
罕,hohowanv,3\~.罕..
挽,waahanv,3-|.挽.菀.輓
脾,piyeyiz,2/~.脾..腗
舟,zhowowou,1//.舟..
痴,chehii,1\-.痴..
蔡,caahais,4-|.菜蔡..
剪,jehiyianv,3\/.剪.翦.
脊,jehiiz,2\-.疾脊.瘠.鹡鶺
弓,guwoong,1~-.弓..
懒,lohohanv,3\\.懒.漤.
叉,chowoha,1~\.叉..
拐,guuhuaiv,3-|.拐..
喃,nahowanz,2|~.男.喃.
僚,liyihiaoz,2/|.僚..
捐,juuhuan,1-|.捐..
姊,zeyiyiv,3~/..姊.
骚,sowowao,1~~.骚.缫.
拓,taahas,4-|.拓挞.榻.
歪,waawai,1-/.歪..
粘,zhohawan,1\/.粘..
柄,biihingv,3-|.柄丙.邴.
坑,keeheng,1-|.坑..
陌,muwohos,4~|.陌..
窄,zhohohaiv,3\\.窄..
湘,xehehiang,1\\.湘..
兆,zhawohaos,4/\.兆..
崖,yahowaz,2|~.崖蚜.睚岈.
骄,jeyeyiao,1~~.骄..
刹,shawoha,1/\.杀刹..閷
鞭,biihian,1-|.鞭..
芒,maahangz,2-|.茫芒..駹
筋,jiyiin,1/-.筋.钅.
聘,piihins,4-|.聘..
钩,gowoou,1/-.钩.篝.簼
棍,guuhuns,4-|.棍..
嚷,rahowangv,3|~.嚷..
腺,xiyeyians,4/~.腺馅..
弦,xeyiianz,2~-.弦..
焰,yohawans,4\/.焰.焱.
耍,shuuwuav,3-/.耍..
俯,fuwuhuv,3/|.俯..
厘,liiyiz,2-/.厘..
愣,lihihengs,4\\..愣.
厦,shaawas,4-/.厦..
恳,kiyeenv,3~-.恳垦..
饶,rawowaoz,2/~.饶..
钉,diyiing,1/-.钉..
寡,gohohuav,3\\.寡..
憾,hohohans,4\\.汉汗憾悍.瀚.
摔,shuuhuai,1-|.摔..
叠,deyehiez,2~\.叠..
惹,reehev,3-|.惹..
喻,yuhowus,4|~.遇吁喻峪.昱蜮.閾
谱,pohowuv,3\~.谱..
愧,kohohuis,4\\.溃愧.愦.
煌,hohuwuangz,2\/.煌..
徽,huwuwui,1//.徽..
溶,ruhuhongz,2\\.容溶..
坠,zhowuhuis,4~|.坠..
煞,shawowas,4/~.煞..
巾,jiheyin,1|~.巾..
滥,lohohans,4\\.滥..
洒,sohohav,3\\.洒..
堵,duuhuv,3-|.堵..覩
瓷,cehiiz,2\-.瓷..詞餈
咒,zhohuwous,4|~.咒.胄.
姨,yeyiyiz,2~/.姨..
棒,baahangs,4-|.棒.蒡.
郡,jowuuns,4~-.郡..
浴,yohohus,4\\.誉寓浴..鴪鴧
媚,miyeyeis,4~/.妹媚..
稣,suwowu,1/~..稣.鯂
淮,hohohuaiz,2\\.怀淮..
哎,ahowai,1|~.哎..
屁,peyiis,4~-.屁譬.甓.鷿
漆,qehehi,1\\.漆沏柒..
淫,yehehinz,2\\.淫寅..
巢,chowowaoz,2~~.巢..鄛
吩,fehiyen,1|~.吩..
撰,zhuuhuans,4-|.撰..蒃
啸,xiheyiaos,4|~.啸..
滞,zhehehis,4\\.治滞窒.忮.
玫,meeeiz,2--.玫..
硕,shuuwuos,4-/.硕..碩
钓,diyiiaos,4/-.钓.铫铞.
蝶,diheyiez,2|~.蝶.喋蹀.蜨眣
膝,xiyeyi,1/~.夕膝..饻
姚,yowawaoz,2~/.姚..
茂,maahaos,4-|.茂.懋耄.鄚芼
躯,quwuhu,1/|.躯..軀
吏,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
猿,yuwowuanz,2/~.猿..
寨,zhohohais,4\\.寨..
恕,showuwus,4~/.恕..
渠,qohohuz,2\\.渠..
戚,qiiyi,1-/.戚..碕
辰,cheeyenz,2-/.辰..
舶,bowowoz,2//.舶..艊
颁,bawohan,1/\.颁..頒
惶,hohohuangz,2\\.惶.潢湟.
狐,huwowuz,2/~.狐.斛猢.魱
讽,fihiyengv,3\~.讽..
笨,beyeens,4/-.笨..
袍,pohowaoz,2\~.袍..
嘲,chahowaoz,2|~.嘲.晁.
啡,fehiyei,1|~.啡..
泼,puhuho,1\\.泼..
衔,xiyiyianz,2//.衔舷..銜
倦,juwuhuans,4/|.倦..
涵,hohohanz,2\\.寒涵..
雀,quhuwues,4|/.雀..
旬,xuwowunz,2/~.旬.鲟郇.
僵,jiyihiang,1/|.僵..
撕,siihi,1-|.斯撕..
肢,zhiyeyi,1/~.脂肢.胝.鴲胑
垄,loowongv,3-/.垄..
夷,yieyiz,2-~.夷..鴺
逸,yiyeyis,4/~.逸臆肄..鮨
茅,maahaoz,2-|.茅.髦茆.髳鶜
侨,qiyihiaoz,2/|.侨..
舆,yuwuhuz,2/|.舆.臾舁.輿
窑,yohohaoz,2\\.窑..窯
涅,nehehies,4\\.涅..
蒲,puuhuz,2-|.葡菩蒲莆..酺
谦,qeheyian,1\~.谦..
杭,haahangz,2-|.杭..
噢,ohuwo,1|~..噢喔.
弊,behiyis,4\/.弊敝..鷩
勋,xuhowun,1|~.勋.曛.矄
刮,guwuua,1/-.刮.鸹.鴰
郊,jehiiao,1\-.交郊..
凄,qehii,1\-.凄..諆
捧,peehengv,3-|.捧..
浸,jehehins,4\\.浸..
砖,zhuuwuan,1-/.砖..磚
鼎,diheyingv,3|~.鼎..
篮,lawaanz,2/-.篮.镧.籣
蒸,zheeheng,1-|.蒸..
饼,biyeyingv,3/~.饼..
亩,mohuuv,3\-.亩..
肾,shehehens,4||.肾..
陡,duwohouv,3~|.陡..
爪,zhawawaov,3//.爪..
兔,tuwowus,4/~.兔..
殷,yiyiyin,1//.殷..
贞,zheheen,1|-.贞..貞
荐,jiihians,4-|.荐槛.楗.薦鍳趝
哑,yahowav,3|~.哑..
炭,tahowans,4|~.叹炭..
坟,feehenz,2-|.坟焚.棼.鼖
眨,zhahowav,3|~.眨..
搏,boohoz,2-|.博勃搏.鹁.茀駮豰
咳,hahowai,1|~.咳.嗨.
拢,loohongv,3-|.拢.垅.
舅,jiyihius,4/|.舅臼.僦.
昧,mehiyeis,4|~.昧..眊跊
擅,shaahans,4-|.擅..
爽,shuuwuangv,3-/.爽..
咖,kahowa,1|~.咖喀.咔.
搁,geehe,1-|.哥歌搁.圪.
禄,lohowus,4\~.禄..祿
雌,cihiiz,2|-.雌..鴜飺
哨,shahowaos,4|~.哨..
巩,goohongv,3-|.巩拱汞..鞏
绢,jowowuans,4~~.绢..絹
螺,luhowuoz,2|~.罗逻螺..羅邏
裹,gohuuov,3\-.裹..
昔,xiihi,1-|.西析昔熙.熹皙醯樨菥.
轩,xuowuan,1-~.轩..
谬,meheyius,4\~.谬..
谍,deheyiez,2\~.谍..褋
龟,guwowui,1/~.龟.鲑.膭鮭
媳,xeyiyiz,2~/.媳..
姜,jehiyiang,1\/.姜..
瞎,xiheyia,1|~.瞎虾..蝦
冤,yohowuan,1\~.冤..
鸦,yaowa,1-~.鸦..鴉
蓬,peehengz,2-|.彭蓬棚.堋.芃髼鬅
巷,xiihiangs,4-|.项巷橡..項
琳,liiinz,2--.琳..
栽,zaahai,1-|.栽哉..
沾,zhohohan,1\\.沾..
诈,zhohowas,4\~.诈..
斋,zhohaai,1\-.斋..齋
瞒,mahowanz,2|~.瞒..瞞
彪,bihiiao,1|-.彪..
厄,eeyes,4-/.厄..礘
咨,zehii,1\-.资姿咨.粢.資秶諮
纺,fowowangv,3~~.纺..
罐,guwuuans,4/-.罐..罆
桶,toohongv,3-|.桶捅..
壤,raahangv,3-|.壤攘..
糕,gohawao,1\/.糕羔..
颂,sowuhongs,4/\.颂..頌
膨,peyiyengz,2/~.朋鹏膨..鵬
谐,xeheyiez,2\~.谐..
垒,liyiheiv,3~\.垒..絫
咕,guhowu,1|~.咕.呱蛄.
隙,xeyihis,4~|.隙..
辣,lohaas,4\-.辣.瘌.
绑,bowowangv,3~~.绑..
宠,chuhuhongv,3\\.宠..
嘿,hehiyei,1|~.黑嘿..黒
兑,dohuwuis,4\/.兑..
霉,meiheiz,2-\.霉..
挫,cuuhuos,4-|.措挫..
稽,jiyii,1/-.积稽箕.嵇犄笄.積稘
辐,fuowuz,2-~.辐..
乞,qiyiiv,3/-.乞..簯
纱,showowa,1~~.纱..紗繺
裙,qohowunz,2\~.裙..
嘻,xiheyi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
哇,wahowax,5|~.哇..
绣,xeyeyius,4~~.绣..
杖,zhaahangs,4-|.杖..
塘,taahangz,2-|.塘搪.醣樘.
衍,yawawanv,3//.衍..
轴,zhouwouz,2-~.轴..
攀,paahan,1-|.攀..
膊,bowuwoz,2/~.脖膊..
譬,peyiis,4~-.屁譬.甓.鷿
斌,behiin,1\-.斌..訜
祈,qeheyiz,2\~.祈祁.祺.祇禥
踢,tiheyi,1|~.踢剔..
肆,siihis,4-|.寺肆..蕼
坎,kaahanv,3-|.坎..轗
轿,jieyiaos,4-~.较轿..
棚,peehengz,2-|.彭蓬棚.堋.芃髼鬅
泣,qehehis,4\\.汽泣.汔.
屡,lyowuuv,3~-.履屡..
躁,zahowaos,4|~.躁噪.唣.
邱,qiyihiu,1/|.丘邱..
凰,huwowuangz,2/~.凰.鳇.鰉
溢,yehehis,4\\.忆溢.悒怿.
椎,chuuhuiz,2-|.椎捶.槌棰.菙
砸,zaawaz,2-/.砸..
趟,taahangs,4-|.趟..
帘,lehehianz,2\\.怜帘涟.濂.
帆,fahowan,1|~.帆.幡.
栖,qiihi,1-|.期欺栖.萋桤.
窜,cohohuans,4\\.窜..竄
丸,wawowanz,2/~.丸..
斩,zhaowanv,3-~.斩..盞
堤,diihi,1-|.堤..鞮
塌,taaha,1-|.塌..
贩,fahowans,4|~.贩.畈.販
厢,xiiyiang,1-/.厢..
掀,xiihian,1-|.掀.酰莶.
喀,kahowa,1|~.咖喀.咔.
乖,guwuuai,1/-.乖..
谜,meheyiz,2\~.谜.祢.罙禰
捏,niihie,1-|.捏..
阎,yohahanz,2\|.阎.闫.
滨,behehin,1\\.宾滨濒..賓
虏,luhuuv,3|-.虏卤..虜
匙,shiheyix,5|~.匙..
芦,luuhuz,2-|.芦.栌垆.蘆
苹,piihingz,2-|.萍苹坪.枰.聠蓱
卸,xiyiies,4/-.卸..缷
沼,zhohohaov,3\\.沼..
钥,yawaaos,4/-.钥..籥箹
株,zhuuhu,1-|.株.茱槠.藷
祷,dohowaov,3\~.祷..禱
剖,puhoou,1\-.剖..
熙,xiihi,1-|.西析昔熙.熹皙醯樨菥.
哗,huhowuaz,2|~.哗..螖
劈,peyii,1~-.劈..
怯,qehehies,4\\.窃怯.惬.
棠,tahohangz,2|\.堂棠..
胳,geyiye,1/~.胳..
桩,zhuuhuang,1-|.桩..莊荘
瑰,guuui,1--.规瑰..規鬶
娱,yowuwuz,2~/.娱.妤.
娶,quuhuv,3-|.取娶..
沫,muhuhos,4\\.漠沫寞..
嗓,sahowangv,3|~.嗓..
蹲,duhowun,1|~.吨蹲..蹾
焚,feehenz,2-|.坟焚.棼.鼖
淘,tohohaoz,2\\.淘.洮.
嫩,niyeyens,4~/.嫩..
韵,yohuuns,4\-.韵..韻
衬,chihiyens,4\~.衬.谶.
匈,xiyeyiong,1/~.胸匈..
钧,juwuun,1/-.钧.筠.
竖,shuhuhus,4||.竖..
峻,juhowuns,4|~.峻..蜠
豹,bawohaos,4/\.豹..
捞,laahao,1-|.捞..
菊,juuhuz,2-|.菊.橘.駶輂
鄙,biheyiv,3|~.鄙.吡.
魄,powohos,4/|.迫魄..
兜,dowohou,1/|.兜..
哄,hohuwong,1|~.哄..
颖,yiyeyingv,3/~.颖.颍.
镑,bawaangs,4/-.镑..稖
屑,xeyiies,4~-.屑..
蚁,yiheyiv,3|~.蚁..螘顗蟻
壶,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
怡,yehehiz,2\\.宜沂.怡.
渗,shihihens,4\\.慎渗..
秃,tuwuu,1/-.秃..禿
迦,jeyiyia,1~/.加.迦袈.
旱,hahowans,4|~.旱..睅
哟,yohuwo,1|~.哟.唷.
咸,xiiyianz,2-/.咸..
焉,yaahan,1-|.焉.菸鄢.醃
谴,qeheyianv,3\~.谴..
宛,wohohanv,3\\.宛惋..
稻,dawaaos,4/-.稻..稲
铸,zhuwuus,4/-.筑铸.箸.築
锻,duwuuans,4/-.锻..
伽,gawaha,1/|..伽.
詹,zhawowan,1/~.詹..鳣
毙,bieyis,4-~.毕毙毖..
恍,hohohuangv,3\\.恍..
贬,biheyianv,3|~.贬..覵
烛,zhohuwuz,2\/.烛..
骇,howowais,4~~.骇..
芯,xiihin,1-|.薪芯.馨.
汁,zhehehi,1\\.汁..
桓,huuhuanz,2-|.桓.萑鬟.轘萈
坊,faahang,1-|.芳坊.枋.
驴,lyowowuz,2~~.驴..
朽,xiihiuv,3-|.朽..
靖,jehiings,4\-.竟竞净靖痉..競竸
佣,yowohong,1/|.佣..
汝,rohohuv,3\\.汝..
碌,luuwus,4-/.碌..
迄,qiyiis,4/-.气迄.憩.
冀,jihiis,4|-.冀..茍
荆,jiihing,1-|.荆茎兢.菁.驚莖荊
崔,cuhowui,1|~.崔..
雁,yaawans,4-/.厌雁砚.赝餍.顑饜贋
绅,shiyiyen,1~~.绅..紳
珊,shaaan,1--.珊..
榜,baahangv,3-|.榜..
诵,suhuwongs,4\~.讼诵..
傍,bawahangs,4/|.傍..
彦,yohaans,4\-.彦..讞讌諺
醇,chuuhunz,2-|.醇.莼.醕
笛,diyiiz,2/-.敌笛..篴
禽,qiyehinz,2/\.禽..鈙鈂
勿,wuwowus,4/~.务勿..
娟,jowuwuan,1~/.娟..
瞄,miheyiaoz,2|~.瞄..
幢,zhuhowuangs,4|~.幢..
寇,kuhuhous,4\\.寇..
睹,duhowuv,3|~.赌睹..
贿,huhowuis,4|~.贿晦.喙蟪.翙賄
踩,cahowaiv,3|~.踩睬..
霆,tiehingz,2-\..霆.
呜,wuhowu,1|~.呜..趶螐
拱,goohongv,3-|.巩拱汞..鞏
妃,fiyeyei,1~/.飞.妃.飛
蔑,miihies,4-|.蔑..
谕,yohowus,4\~.裕.谕.
缚,fowowus,4~~.缚.驸.縛
诡,gohowuiv,3\~.诡..祪
篷,peyeengz,2/-.篷..
淹,yohohan,1\\.淹.湮恹.
腕,wawowans,4/~.腕..脕
煮,zhuuhuv,3-|.煮拄..
倩,qiyihians,4/|..倩.
卒,cohuus,4\-.卒..
勘,kaahan,1-|.堪勘.戡.
馨,xiihin,1-|.薪芯.馨.
逗,doohous,4-|.豆逗..荳
甸,diyeyians,4/~.甸..
贱,jiheyians,4|~.见践贱.踺.見踐瞷
炒,chohawaov,3\/.炒..
灿,cohawans,4\/.灿..
敞,chahohangv,3|\.敞.氅.
蜡,lahowas,4|~.蜡..蠟
囚,qiheyiuz,2|~.囚.虬蝤赇.虯蛷
栗,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
辜,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
垫,diihians,4-|.垫.坫.
妒,dowuwus,4~/.妒..
魁,kuwuhuiz,2/|.魁..
谣,yohowaoz,2\~.谣..
寞,muhuhos,4\\.漠沫寞..
蜀,shuhowuv,3|~.署蜀暑曙..
甩,shuwowuaiv,3/~.甩..
涯,yohohaz,2\\.涯..
枕,zheehenv,3-|.枕..
丐,gaahais,4-|.概.丐.蓋葢
泳,yuhuhongv,3\\.涌泳..
奎,kuuwuiz,2-/.奎..
泌,behehis,4\\.泌.愎濞滗.
逾,yuwohuz,2/\.余逾俞.觎.餘貗釪
叮,diheying,1|~.盯叮.町.虰
黛,dawahais,4/|.代袋贷.黛岱.貸
燥,zohawaos,4\/.燥灶..
掷,zhiihis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
藉,jiihiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
枢,shuuhu,1-|.枢梳蔬抒.菽摅.輸
憎,zihiheng,1\\.憎..
鲸,jiyeying,1/~.鲸.腈.鯨
弘,huwoongz,2~-.弘..
倚,yiyihiv,3/|.倚..
侮,wuwuhuv,3/|.伍侮.仵.
藩,faahan,1-|.藩.蕃.轓
拂,fuuhuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
鹤,hihiyes,4\~.鹤褐..隺鶴
蚀,shiyeyiz,2/~.蚀.鲥.
浆,jehiiang,1\-.将浆..螀
芙,fuuhuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
垃,laaha,1-|.拉垃..
烤,kohawaov,3\/.烤..
晒,shahowais,4|~.晒..
霜,shuohuang,1-\.霜..鸘
剿,chowowao,1~~.剿..
蕴,yuuhuns,4-|.蕴酝..醖醞
圾,jiihi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
绸,chuwuwouz,2~~.绸..絒
屿,yuhowuv,3|~.屿.圄圉.蝺
氢,qiyiing,1/-.氢..
驼,towowuoz,2~~.驼..
妆,zhohuuang,1\-.装庄妆..
捆,kuuhunv,3-|.捆..
铅,qiyiian,1/-.千签迁铅钎..籤箞簽
逛,guwowuangs,4/~.逛..
淑,shohohu,1\\.淑..
榴,liihiuz,2-|.榴..駵藰驑
丙,biihingv,3-|.柄丙.邴.
痒,yohaangv,3\-.痒..
钞,chawaao,1/-.钞..
蹄,tiheyiz,2|~.题蹄啼..題鶗
犬,quuwuanv,3-/.犬..
躬,gowohong,1/|.供躬..
昼,zhuwoous,4~-.昼..
藻,zaahaov,3-|.藻枣..
蛛,zhuhowu,1|~.蛛..蠩
褐,hihiyes,4\~.鹤褐..隺鶴
颊,jiehiaz,2-\.颊.郏.
奠,dehiyians,4\/.奠..
募,muuhus,4-|.木幕墓慕募暮.苜.
耽,daahan,1-|.担耽.聃.酖聸
蹈,dahowaov,3|~.蹈..
陋,luwohous,4~|.陋..
侣,lyuwuhuv,3/|.侣..
魅,meyeheis,4/|..魅.鬽
岚,lahowanz,2|~..岚.闌
侄,zhiyihiz,2/|.值侄..
虐,nuhuues,4|-.虐..
堕,dowuhuos,4~|.堕..
陛,beyihis,4~|.陛..
莹,yiihingz,2-|.营莹荧萤.萦楹茔蓥.藀
荫,yiihins,4-|.荫.茚.酳
狡,jiyeyiaov,3/~.角脚狡饺..腳
阀,fohahaz,2\|.阀..
绞,jeyeyiaov,3~~.缴绞..繳絞
膏,gohaao,1\-.高膏..
垮,kuuhuav,3-|.垮..
茎,jiihing,1-|.荆茎兢.菁.驚莖荊
缅,meyeyianv,3~~.缅..
喇,lahowav,3|~.喇..
绒,ruwuwongz,2~~.绒..絨
搅,jiihiaov,3-|.搅.挢.
凳,diyihengs,4~\.邓凳..鄧
梭,suuhuo,1-|.梭蓑.桫.髿
丫,yohawa,1\/.丫..
姬,jeyiyi,1~/.姬..
诏,zhohowaos,4\~.肇.诏.
钮,niyiiuv,3/-.钮..
棺,guuhuan,1-|.棺.莞.觀蒄
耿,geehengv,3-|.耿梗埂..
缔,deyeyis,4~~.缔..締
懈,xehehies,4\\.泄懈泻.瀣渫.
嫉,jeyiyiz,2~/.嫉..
灶,zohawaos,4\/.燥灶..
匀,yuwowunz,2/~.匀..
嗣,siheyis,4|~.四嗣.兕.
鸽,geyihe,1/\.鸽..鴿
澡,zohohaov,3\\.澡..
凿,zahahaoz,2||.凿..鑿
纬,wiyiyeiv,3~~.纬..緯
沸,fihiheis,4\\.沸.怫.
畴,chohuwouz,2|~.畴踌.帱.
刃,riyeyens,4~/.刃妊..
遏,ehiyes,4|~.遏鄂.颚鹗.顎鶚
烁,shohuwuos,4\/.烁朔.槊.
嗅,xiheyius,4|~.嗅.岫.螑
叭,bahowa,1|~.叭.岜.
熬,aaaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
瞥,pehiyie,1\/.瞥..
骸,hahowaiz,2|~.骸..還
奢,sheeye,1-/.奢..
拙,zhuuhuo,1-|.捉拙..
栋,doohongs,4-|.栋.垌.
毯,tawaanv,3/-.毯.钽.
桐,toohongz,2-|.桐酮.茼.
砂,shaawa,1-/.砂..
莽,maahangv,3-|.莽..莾
泻,xehehies,4\\.泄懈泻.瀣渫.
坪,piihingz,2-|.萍苹坪.枰.聠蓱
梳,shuuhu,1-|.枢梳蔬抒.菽摅.輸
杉,shaahan,1-|.杉栅苫.芟埏.
晤,wuhowus,4|~.晤..
稚,zhiyiis,4/-.制智秩稚.雉.製铚秲锧稙鴙
蔬,shuuhu,1-|.枢梳蔬抒.菽摅.輸
蝇,yiheyingz,2|~.蝇..蝿蠅
捣,daahaov,3-|.捣..
顷,qieyingv,3-~.顷..頃
麽,miheex,5\-..麽.麼
尴,gaawan,1-/..尴矸.
镖,biyiiao,1/-..镖镳.
诧,chohowas,4\~.诧..
尬,gaawas,4-/..尬.
硫,liiyiuz,2-/.硫..
嚼,juhowuez,2|~.嚼.崛蹶噱矍.躩
羡,xehiyians,4\/.羡..粯
沦,lohohunz,2\\.沦..
沪,hohohus,4\\.沪.怙.
旷,kuhowuangs,4|~.旷眶.贶.眖
彬,biihin,1-|.彬.槟.
芽,yaahaz,2-|.芽..
狸,liyeyiz,2/~.狸.鲡.鯏鱺
冥,meheyingz,2\~..冥.鄍
碳,taawans,4-/.碳..
咧,liheyie,1|~..咧.
惕,tehehis,4\\.惕涕.悌.
暑,shuhowuv,3|~.署蜀暑曙..
咯,lohuwox,5|~.咯..
萝,luuhuoz,2-|.萝.椤.騾蘿
汹,xehehiong,1\\.汹..
腥,xiyeying,1/~.猩腥..
窥,kohohui,1\\.窥.悝.
俺,awahanv,3/|.俺..
潭,tohohanz,2\\.潭..
崎,qiheyiz,2|~.崎畦.岐蛴蜞.跂蚑螧
麟,lehiinz,2\-..麟.麐
捡,jiihianv,3-|.检捡拣柬茧.戬枧.鬋醎
拯,zheehengv,3-|.整拯..
厥,juuwuez,2-/..厥劂.蹷蟨
澄,chihihengz,2\\.澄..
萎,weehei,1-|.萎.薇葳.葨
哉,zaahai,1-|.栽哉..
涡,gohohuo,1\\.涡..
滔,tohohao,1\\.涛滔..
暇,xiheyiaz,2|~.峡暇.黠.翈睱
溯,sohohus,4\\.宿溯.愫涑.
鳞,liyeyinz,2/~.鳞..鱗魿
酿,niihiangs,4-|.酿..釀
茵,yiihin,1-|.茵.堙.駰蒑
愕,ihihes,4\\..愕.頞
瞅,chohuwouv,3|~.瞅..
暮,muuhus,4-|.木幕墓慕募暮.苜.
衙,yawawaz,2//.衙..
诫,jeheyies,4\~.诫..褯衸
斧,fuwohuv,3/\.斧釜..釡
兮,xiyehi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
焕,hohuwuans,4\/.焕豢..
棕,zoohong,1-|.棕鬃..鬉騣
佑,yowohous,4/|.佑.鼬侑.
嘶,siheyi,1|~.思嘶.咝蛳.
妓,jeyiyis,4~/.妓..
喧,xuhowuan,1|~.喧.暄.矎睻
蓉,roohongz,2-|.荣融蓉茸.榕.駥
删,shawowan,1/~.删.膻.鯅
樱,yiihing,1-|.英樱.莺撄.
伺,ciyihis,4/|.伺..
嗡,wehiyeng,1|~.嗡..
娥,iyeyez,2~/.娥..
梢,shaahao,1-|.梢捎..
坝,baahas,4-|.坝..覇
蚕,caaanz,2--.蚕..
敷,fuuhu,1-|.敷..麩
澜,lohohanz,2\\.澜..
杏,xiihings,4-|.幸杏.荇.莕
绥,sowowuiz,2~~.绥..綏
冶,yiheev,3\-.冶..
庇,behiis,4\-.庇痹.庳.詖
挠,naahaoz,2-|.挠..
搂,loohouv,3-|.搂..
倏,shuwuhu,1/|..倏.
聂,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
婉,wowawanv,3~/.婉..
噪,zahowaos,4|~.躁噪.唣.
稼,jiyiias,4/-.稼..
鳍,qiyeyiz,2/~.脐.鳍.臍鯕鲯
菱,liihingz,2-|.菱.聆苓棂柃.醽
盏,zhaaanv,3--.盏..
匿,niiis,4--.匿..
吱,ziheyi,1|~.吱.嵫.
寝,qehehinv,3\\.寝..
揽,laahanv,3-|.揽.榄.
髓,suhowuiv,3|~.髓..
秉,biyiingv,3/-.秉..
哺,buhowu,1|~.哺.晡.
矢,shiyiiv,3/-.矢..
啪,pahowa,1|~.啪趴..
帜,zhiheyis,4|~.置帜峙.蛭帙踬.跱
邵,showawaos,4~/.邵.劭.
嗽,sohuwous,4|~.嗽..
挟,jiihia,1-|.嘉挟枷.葭.
缸,gawaang,1/-.钢缸..罁
揉,roohouz,2-|.揉.鞣.葇
腻,niyeyis,4/~.腻..膩
驯,xowowunz,2~~.巡驯..紃
缆,lowowanv,3~~.缆..
晌,shahowangv,3|~.晌..
瘫,tohaan,1\-.瘫..
贮,zhuhowus,4|~.助贮蛀..貯跓
觅,miyehis,4/\.觅..覓
朦,meyiyengz,2/~..朦.
僻,piyihis,4/|.僻..
隋,sowuhuiz,2~|.随隋..隨
蔓,maahanz,2-|.蔓.鞔.鬘
咋,zahowav,3|~.咋..
嵌,qiheyians,4|~.嵌..
虔,qihiianz,2|-..虔.
畔,pahowans,4|~.盼畔..眫
琐,suuuov,3--.琐..
碟,diiyiez,2-/.碟..
涩,sihihes,4\\.涩..
胧,lowuwongz,2/~..胧.
嘟,duhowu,1|~..嘟.闍
蹦,behiyengs,4|~.蹦..跰
冢,zhuhuwongv,3\~..冢.
浏,lehehiuz,2\\.流.浏鎏.
裔,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
襟,jeheyin,1\~.襟.衿.
叨,dahowao,1|~..叨.
诀,johowuez,2\~.诀.谲.
旭,xuwowus,4/~.旭..
虾,xiheyia,1|~.瞎虾..蝦
簿,buwuus,4/-.簿.钚.篰
啤,piheyiz,2|~.啤毗.罴蚍蜱.
擒,qiihinz,2-|.勤擒芹.芩檎.菦
枣,zaahaov,3-|.藻枣..
嘎,gahowa,1|~.嘎.呷.
苑,yuuhuans,4-|.苑.掾垸.
牟,muwuhouz,2~\.牟.鍪.鴾鞪
呕,ohuwouv,3|~.呕..
骆,lowowuos,4~~.络骆..絡
凸,tuhuu,1|-.凸..
熄,xehiyi,1\/.熄烯.羲粞.糦
兀,wuuwus,4-/.戊.兀.
喔,ohuwo,1|~..噢喔.
裳,shahohangx,5|\.裳..
凹,ahowao,1|~.凹..
赎,shuhowuz,2|~.赎..
屯,tuowunz,2-~.屯..
膛,tawowangz,2/~.膛.饧.
浇,jehehiao,1\\.浇..
灼,zhohuwuoz,2\/.灼..
裘,qiihiuz,2-|.求.裘逑.
砰,peeyeng,1-/.砰..磞
棘,jiihiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
橡,xiihiangs,4-|.项巷橡..項
碱,jiiyianv,3-/.碱硷..蠒
聋,loowongz,2-/.龙聋.砻.龓
姥,lowawaov,3~/.姥..
瑜,yuuuz,2--.于盂.瑜.邘
