的,deyelehh,5/|.的..
铜,toyowohng,2/-.铜..秱穜
齿,chiliwii,3|-.齿..齒
跨,kuluruaah,4|~.跨..骻
押,yawala,1-|.押.桠垭.
怖,buhuhuuh,4\\.怖..
漠,mohohooh,4\\.漠沫寞..
疲,pihiwih,2\-.疲..
叛,pahayaahn,4\/.判叛..
遣,qiliriaan,3|~.遣..
兹,zihiyi,1\/.兹.孳.
祭,jiyiriih,4/~.祭.鲫鲚.鯚鯽鰿
醉,zuwuluiih,4-|.醉.蕞.
拳,quhuyuahn,2\/.拳..
弥,miriwih,2~-.弥..
斜,xiyihieh,2/\.斜..龤
档,dawalaahng,4-|.荡档.菪.趤
稀,xiyiwi,1/-.稀牺锡..
捷,jiwilieh,2-|.节杰截捷劫桔.颉拮.蓵
肤,fuyuru,1/~.肤孵..
疫,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
肿,zhoyoroong,3/~.肿..腫
豆,dowoloouh,4-|.豆逗..荳
削,xuluhue,1|\.削..
岗,galaraang,3|~.岗..
晃,huluruaahng,4|~.晃..
吞,tuwuwun,1--.吞..
宏,hohohohng,2\\.洪宏鸿.泓黉.鴻
癌,ahawaih,2\-.癌..
肚,duyuruuh,4/~.肚..
隶,liriwiih,4~-.隶..
履,lyuruwuu,3~-.履屡..
涨,zhahahaang,3\\.涨..
耀,yalahaaoh,4|\.耀..
扭,niwiliuu,3-|.扭..靵
坛,tawalahn,2-|.坛檀.覃.醰藫蕁
拨,bowolo,1-|.播拨菠..
沃,wohohooh,4\\.沃.渥.
绘,hururuiih,4~~.绘.缋.
伐,fayalah,2/|.伐.垡.
堪,kawalan,1-|.堪勘.戡.
仆,puyulu,1/|.仆..
郭,guhuwuo,1\-.郭..
牺,xiyiwi,1/-.稀牺锡..
歼,jiwiyian,1-/.歼..
墓,muwuluuh,4-|.木幕墓慕募暮.苜.
雇,guhuruuh,4\~.雇..顧祻
廉,lihiwiahn,2\-.廉..
契,qiwiwiih,4--.契..
拼,piwilin,1-|.拼.拚.
惩,cheyeyehng,2//.惩..
捉,zhuwuluo,1-|.捉拙..
覆,fuwuluuh,4-|.副覆赴..蕧
刷,shuruwua,1~-.刷..
劫,jiwilieh,2-|.节杰截捷劫桔.颉拮.蓵
嫌,xiriyiahn,2~/.嫌.娴.
瓜,guyuyua,1//.瓜..
歇,xilirie,1|~.歇蝎..蠍
雕,diyiriao,1/~.雕.鲷.鵰鯛颩
闷,mehelen,1\|.闷..
乳,ruyuhuu,3/\.乳..
串,chuluruaahn,4|~.串..
娃,warayah,2~/.娃..
缴,jiririaao,3~~.缴绞..繳絞
唤,huluruaahn,4|~.患唤..瞣
赢,yihiwihng,2\-.赢.嬴.贏
莲,liwiliahn,2-|.联莲..連蓮聯鬑聫
霸,bawahaah,4-\.霸..
桃,tawalaoh,2-|.桃萄..醄駣騊
妥,tuyuhuoo,3/\.妥..
瘦,shohowoouh,4\-.瘦..
搭,dawala,1-|.搭..
赴,fuwuluuh,4-|.副覆赴..蕧
岳,yuyulueeh,4/|.岳粤..粵
嘉,jiwilia,1-|.嘉挟枷.葭.
舱,cayayang,1//.舱..艙
俊,juyuluuhn,4/|.俊.隽.雋
址,zhiwilii,3-|.指址.酯芷枳.茝藢
庞,pahawahng,2\-.旁庞..
耕,geweweng,1--.耕..
锐,ruyuwuiih,4/-.锐..
缝,fererehng,2~~.缝..縫
悔,huhuhuii,3\\.悔..
邀,yayalao,1/|.邀..
玲,liwiwihng,2--.玲..
惟,weheheih,2\\.惟潍.涠沩.
斥,chiyiyiih,4//.斥..
宅,zhahahaih,2\\.宅..
添,tihihian,1\\.添..
挖,wawala,1-|.挖..
呵,helere,1|~.喝呵.嗬.
讼,sohoroohng,4\~.讼诵..
氧,yayawaang,3/-.氧..
浩,hahahaaoh,4\\.浩.灏.
羽,yuruhuu,3~\.予羽..頨
斤,jiyiyin,1//.斤..
酷,kuwuluuh,4-|.酷..
掠,lyuwulueeh,4-|.掠..
妖,yarayao,1~/.妖..
祸,huhuruooh,4\~.祸..禍
侍,shiyiliih,4/|.侍仕..
乙,yirii,3~.乙..
妨,farayahng,2~/.妨..
贪,tayahan,1/\.贪..貪
挣,zheweleehng,4-|.正政挣..
汪,wahahang,1\\.汪..
尿,niriwiaaoh,4~-.尿..
莉,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
悬,xuluruahn,2|~.悬..蜁
唇,chuwuyuhn,2-/.唇..脣
翰,hawalaahn,4-|.翰撼捍.菡.
仓,cayahang,1/\.仓..
轨,guwuruii,3-~.轨..
枚,meweleih,2-|.梅枚酶.楣莓.蘪
盐,yawalahn,2-|.严盐.檐.鹽莚
览,lalalaan,3||.览..
傅,fuyuluuh,4/|.付傅阜..
帅,shuluyuaaih,4|/.帅..
庙,mihiwiaaoh,4\-.庙..
芬,fewelen,1-|.芬酚..
屏,piriwihng,2~-.屏..
寺,siwiliih,4-|.寺肆..蕼
胖,payaraahng,4/~.胖..
璃,liwiwih,2--.璃.嫠.釐
愚,yuluruh,2|~.愚.禺嵛蝓.顒颙
滴,dihihi,1\\.滴..
疏,shurulu,1~|.疏..
萧,xiwiliao,1-|.萧.枵.虈
姿,zihiwi,1\-.资姿咨.粢.資秶諮
颤,chahawaahn,4\-.颤..顫
丑,choroloou,3~|.丑..
劣,liliyieeh,4|/.劣..
柯,kewele,1-|.柯棵苛..薖軻
寸,cuwuluuhn,4-|.寸..
扔,reweleng,1-|.扔..
盯,diliring,1|~.盯叮.町.虰
辱,ruwuyuu,3-/.辱..
匹,piwiyii,3-/.匹..
俱,juyuluuh,4/|.俱.倨.
辨,bihiwiaahn,4\-.变辩辨辫卞..變辯
饿,eyereeh,4/~.饿.鳄腭.
蜂,felereng,1|~.峰蜂..鄷盽豊
哦,oloroh,2|~.哦..
腔,qiyiriang,1/~.腔..
郁,yuwuyuuh,4-/.郁..礇
溃,kuhuhuiih,4\\.溃愧.愦.
谨,jihiriin,3\~.谨..
糟,zahayao,1\/.糟..
葛,geweleh,2-|.格革葛.鬲塥.騔轕
苗,miwiliaoh,2-|.描苗.鹋.鶓
肠,chayarahng,2/~.肠..腸鲿
忌,jiriwiih,4~-.既忌.暨.鵋鱀
溜,lihihiu,1\\.溜..
鸿,hohohohng,2\\.洪宏鸿.泓黉.鴻
爵,juyuhueh,2/\.爵..钁
鹏,peyerehng,2/~.朋鹏膨..鵬
鹰,yihiwing,1\-.应鹰.膺.韺鷹
笼,loyowohng,2/-.笼..籠篭
丘,qiyiliu,1/|.丘邱..
桂,guwuluiih,4-|.桂柜.桧.蓕赽
滋,zihihi,1\\.滋淄..
聊,liwiliaoh,2-|.聊..
挡,dawalaang,3-|.挡..
纲,gararang,1~~.纲..綱
肌,jiyiri,1/~.几肌饥..觭
茨,ciwilih,2-|.茨.茈.
壳,keweleh,2-|.壳..
痕,hehewehn,2\-.痕..
碗,wawayaan,3-/.碗..
穴,xuhuhueh,2\\.学穴.泶.鸴
膀,bayaraang,3/~.膀..
卓,zhuluwuoh,2|-.卓..
贤,xililiahn,2||.贤..
卧,wowolooh,4-|.握卧斡..臥
膜,moyoroh,2/~.膜.馍.
毅,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
锦,jiyiwiin,3/-.锦..
欠,qiyiriaahn,4/~.欠..
哩,liliri,1|~.哩..
函,haralahn,2~|.函..
茫,mawalahng,2-|.茫芒..駹
昂,alarahng,2|~.昂..
薛,xuwulue,1-|.薛靴..
皱,zhoyoroouh,4/~.皱..
夸,kuwuyua,1-/.夸..
豫,yuruhuuh,4~\.预豫.鹬.預遹矞翑
胃,welereeih,4|~.味胃喂畏..蝟
舌,sheyeweh,2/-.舌..
剥,barawao,1~-.剥..
傲,ayalaaoh,4/|.奥傲..
拾,shiwilih,2-|.十拾.莳埘.辻
窝,wohoho,1\\.窝..窩
睁,zhelereng,1|~.睁.峥.
携,xiwilieh,2-|.协鞋携.撷.
陵,lirilihng,2~|.陵..
哼,helereng,1|~.哼..
棉,miwiliahn,2-|.棉..
晴,qilirihng,2|~.晴.黥.
铃,liyiwihng,2/-.铃..笭秢
填,tiwiliahn,2-|.填..
饲,siyiriih,4/~.饲..
渴,kehehee,3\\.渴..
吻,welereen,3|~.吻..
扮,bawalaahn,4-|.扮拌..
逆,nihiyiih,4\/.逆..
脆,cuyuruiih,4/~.脆..膬臎膵脺
喘,chuluruaan,3|~.喘..
罩,zhalaraaoh,4|~.照罩..
卜,buluhuu,3|\.卜..鳪
炉,luhuyuh,2\/.炉..
柴,chalawaih,2|-.柴..
愉,yuhuhuh,2\\.渔愉渝.窬.
绳,shererehng,2~~.绳..繩
胎,tayarai,1/~.胎..
蓄,xuwuluuh,4-|.蓄酗..藚
眠,miliriahn,2|~.眠..矊
竭,jihiwieh,2\-.竭..詰
喂,welereeih,4|~.味胃喂畏..蝟
傻,shayalaa,3/|.傻..
慕,muwuluuh,4-|.木幕墓慕募暮.苜.
浑,huhuhuhn,2\\.浑..
奸,jiriyian,1~/.奸..
扇,shaharaahn,4\~.扇.讪.
柜,guwuluiih,4-|.桂柜.桧.蓕赽
悦,yuhuhueeh,4\\.悦.瀹.
拦,lawalahn,2-|.蓝拦栏婪..蘭葻藍
诞,daharaahn,4\~.诞..禫
饱,bayaraao,3/~.饱.鸨.
乾,qiwiliahn,2-|.乾.荨掮.葴軡
泡,pahahaaoh,4\\.泡..窌
贼,zelereih,2|~.贼..蠈賊
亭,tihiwihng,2\-.庭亭..
夕,xiyiri,1/~.夕膝..饻
爹,diyihie,1/\.爹..
酬,chowolouh,2-|.酬..
儒,ruyuluh,2/|.儒..
姻,yiriyin,1~/.姻..
卵,luyuruaan,3/~.卵..
氛,feyewen,1/-.氛..
泄,xihihieeh,4\\.泄懈泻.瀣渫.
杆,gawalan,1-|.甘杆柑.苷酐坩.
挨,awalai,1-|.埃挨..
僧,seyeleng,1/|.僧..
蜜,mihihiih,4\\.密蜜.宓汨.
吟,yilirihn,2|~.吟..蟫訔誾
猩,xiyiring,1/~.猩腥..
遂,suhuyuiih,4\/.遂.燧.
狭,xiyiriah,2/~.狭.狎.
肖,xilihiaaoh,4|\.肖..
甜,tiyiwiahn,2/-.甜..
霞,xiwihiah,2-\.霞..
驳,bororoh,2~~.驳..
裕,yuhuruuh,4\~.裕.谕.
顽,wawawahn,2--.玩顽..
於,yuhuwu,1\-..於瘀.
摘,zhawalai,1-|.摘..
矮,ayawaai,3/-.矮..
秒,miyiwiaao,3/-.秒..
卿,qiyiring,1/~.卿.鲭.鯖
畜,xuhuwuuh,4\-.序畜..訹
咽,yalaraahn,4|~.咽唁.晏.鷃艶
披,piwili,1-|.批披坯..
辅,fuwuruu,3-~.辅..
勾,goyorou,1/~.勾..
盆,peyehehn,2/\.盆..
疆,jiriwiang,1~-.疆..
赌,duluruu,3|~.赌睹..
塑,suhuyuuh,4\/.塑..遡
畏,welereeih,4|~.味胃喂畏..蝟
吵,chalaraao,3|~.吵..
囊,nawalahng,2-|.囊..
嗯,elerehng,2|~..嗯.
泊,bohohoh,2\\.泊渤..
肺,feyereeih,4/~.肺.狒.
骤,zhororoouh,4~~.骤.纣绉.紂
缠,chararahn,2~~.缠..繟纒纏
冈,galarang,1|~.刚冈.罡.
羞,xihiyiu,1\/.羞..
瞪,delereehng,4|~.瞪.嶝.
吊,diliriaaoh,4|~.吊..
贾,guwuluu,3-|.古鼓贾.嘏瞽.盬糓
漏,lohohoouh,4\\.漏..
斑,bawawan,1--.班斑..
涛,tahahao,1\\.涛滔..
悠,yoyolou,1/|.优悠.攸.
鹿,luhuwuuh,4\-.鹿..
俘,fuyuluh,2/|.伏俘..
锡,xiyiwi,1/-.稀牺锡..
卑,beyelei,1/|.卑.鹎.
葬,zawalaahng,4-|.葬..
铭,miyiwihng,2/-.铭..
滩,tahahan,1\\.滩..
嫁,jiriyiaah,4~/.架驾嫁..駕
催,cuyului,1/|.催..
璇,xuwuwuahn,2--..璇.
翅,chiwiliih,4-|.赤翅.敕踅.趩鶒鷘
盒,heyeheh,2/\.合盒.颌.龢頜
蛮,mahawahn,2\-.蛮..蠻
矣,yirihii,3~\.以矣..
潘,pahahan,1\\.潘..
歧,qiliwih,2|-.歧..
赐,ciliriih,4|~.赐..賜
鲍,bayaraaoh,4/~.鲍刨..
锅,guyuwuo,1/-.锅..
廊,lahawahng,2\-.廊..
拆,chawalai,1-|.拆..
灌,guhuhuaahn,4\\.惯灌.涫.
勉,miyiriaan,3/~.免勉.腼.
盲,mahawahng,2\-.盲氓.邙.龒
宰,zahahaai,3\\.宰..
佐,zuyuluoo,3/|.佐..
啥,shalarah,2|~.啥..
胀,zhayaraahng,4/~.胀..脹
扯,chewelee,3-|.扯..
禧,xihirii,3\~..禧.
辽,liriliaoh,2~|.辽..
抹,mawala,1-|.抹..
筒,toyowoong,3/-.筒..
棋,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
裤,kuhuruuh,4\~.裤..袴褲
唉,alaraaih,4|~.唉.暧嗌.賹
朴,puwuluu,3-|.朴埔..
咐,fuluruuh,4|~.赋咐.蝮赙.賦
孕,yuruyuuhn,4~/.孕..
誓,shiwiliih,4-|.事世士势誓逝拭柿.螫贳.
喉,holorouh,2|~.喉.骺.睺
妄,wahawaahng,4\-.望忘妄..
拘,juwulu,1-|.拘鞠.掬趄鞫苴椐.
链,liyiwiaahn,4/-.链..稴
驰,chiririh,2~~.驰..
栏,lawalahn,2-|.蓝拦栏婪..蘭葻藍
逝,shiwiliih,4-|.事世士势誓逝拭柿.螫贳.
窃,qihihieeh,4\\.窃怯.惬.
艳,yawawaahn,4--.艳..
臭,choyoloouh,4/|.臭..
纤,xiririan,1~~.纤..纖縿
玑,jiwiwi,1--.击.玑.
棵,kewele,1-|.柯棵苛..薖軻
趁,cheweleehn,4-|.趁.榇.
匠,jiwiyiaahng,4-/.匠..
盈,yiriyihng,2~/.盈..
翁,weyeheng,1/\.翁..鹟鶲
愁,choyowouh,2/-.筹愁稠..籌
瞬,shuluruuhn,4|~.瞬..
婴,yiliring,1|~.婴.鹦嘤罂.譻
孝,xiwiliaaoh,4-|.校孝..
颈,jirihiing,3~\.颈.刭.
倘,tayalaang,3/|.躺倘.傥.
浙,zheheheeh,4\\.浙..
谅,lihiriaahng,4\~.谅..
蔽,biwiliih,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
畅,chalaraahng,4|~.唱畅..
赠,zelereehng,4|~.赠..贈
妮,niriyi,1~/.妮..
莎,shawala,1-|.莎..蔱
尉,wereweeih,4~-.慰尉..
冻,dohowoohng,4\-.冻..詷
跪,guluruiih,4|~.贵跪.炅刿.貴瞆趹
闯,chuhuluaang,3\|.闯..
葡,puwuluh,2-|.葡菩蒲莆..酺
後,hoyoyoouh,4//.后.後逅.郈
厨,chuwuyuh,2-/.厨..豠
鸭,yalara,1|~.鸭..鴨
颠,diwilian,1-|.颠掂..顛
遮,zhehewe,1\-.遮..
谊,yihiriih,4\~.议译谊诣..袣褹
圳,zheweleehn,4-|.振.圳.
吁,yuluruuh,4|~.遇吁喻峪.昱蜮.閾
仑,luyuhuhn,2/\.仑..
辟,biriwiih,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
瘤,lihiwiuh,2\-.刘瘤.旒.
嫂,sarayaao,3~/.嫂..
陀,turuluoh,2~|.陀..陁迆
框,kuwuluaahng,4-|.框.圹.
谭,taharahn,2\~.谈谭..
亨,heheweng,1\-.亨..
钦,qiyiwin,1/-.钦..
庸,yohowong,1\-.庸雍痈.饔壅.鄘
歉,qihiyiaahn,4\/.歉..
芝,zhiwili,1-|.支枝芝.栀.鳷
吼,holoroou,3|~.吼..
甫,fuwuluu,3-|.抚甫.拊.輔郙
衫,shaharan,1\~.衫..
摊,tawalan,1-|.摊坍..
宴,yahahaahn,4\\.宴.滟.
嘱,zhuluruu,3|~.嘱瞩..矚
衷,zhohowong,1\-.衷..螤
娇,jiriyiao,1~/.娇.姣.
陕,sharalaan,3~|.陕..陝
矩,juyuwuu,3/-.矩.榘.筥
浦,puhuhuu,3\\.浦.溥.
讶,yaharaah,4\~.讶..
耸,soyohoong,3/\.耸怂..
裸,luhuruoo,3\~.裸..
碧,biwiwiih,4--.碧..
摧,cuwului,1-|.摧.榱.
薪,xiwilin,1-|.薪芯.馨.
淋,lihihihn,2\\.淋..
耻,chiwilii,3-|.耻.豉.
胶,jiyiriao,1/~.胶.鲛.膠膲
屠,turuwuh,2~-.屠..鷵
鹅,eyeweh,2/-.鹅.锇.鵝
饥,jiyiri,1/~.几肌饥..觭
盼,palaraahn,4|~.盼畔..眫
脖,boyoroh,2/~.脖膊..
虹,holorohng,2|~.虹..
翠,curuhuiih,4~\.翠..翆
崩,belereng,1|~.崩.嘣.
账,zhalaraahng,4|~.帐账.嶂幛.瞕
萍,piwilihng,2-|.萍苹坪.枰.聠蓱
逢,feyerehng,2/~.逢..
赚,zhuluruaahn,4|~.赚.啭.
撑,cheweleng,1-|.撑.柽.赪頳
翔,xihiyiahng,2\/.翔..
倡,chayalaahng,4/|.倡..
绵,miririahn,2~~.绵..綿
猴,hoyorouh,2/~.猴..腄
枯,kuwulu,1-|.枯.堀.
巫,wuwulu,1-|.巫.圬.
昭,zhalarao,1|~.昭..鼂
怔,zheheheng,1\\.怔..
渊,yuhuhuan,1\\.渊..鹓
凑,cohowoouh,4\-.凑..
溪,xihihi,1\\.惜溪汐.淅浠穸.窸鸂
蠢,chuwuwuun,3--.蠢..
禅,chaharahn,2\~.谗.禅.禪
阐,chahalaan,3\|.阐..
旺,walaraahng,4|~.旺..盳
寓,yuhuhuuh,4\\.誉寓浴..鴪鴧
藤,tewelehng,2-|.藤..
匪,feweleei,3-|.菲匪.榧.蕜
伞,sayahaan,3/\.伞..
碑,beweyei,1-/.碑..
挪,nuwuluoh,2-|.挪..
琼,qiwiwiohng,2--.琼..
脂,zhiyiri,1/~.脂肢.胝.鴲胑
谎,huhuruaang,3\~.谎..
慨,kahahaai,3\\.慨.恺.
菩,puwuluh,2-|.葡菩蒲莆..酺
萄,tawalaoh,2-|.桃萄..醄駣騊
狮,shiyiri,1/~.狮..鰤魳
掘,juwulueh,2-|.掘抉攫.蕨橛桷.蕝芵
抄,chawalao,1-|.超抄..
岭,liliriing,3|~.岭..
晕,yulurun,1|~.晕..
逮,darawaaih,4~-.逮..
砍,kawayaan,3-/.砍..
掏,tawalao,1-|.掏..
狄,diyirih,2/~.狄..
晰,xiliri,1|~.吸晰嘻.螅曦蟋蜥唏.睎
罕,haharaan,3\~.罕..
挽,wawalaan,3-|.挽.菀.輓
脾,piyirih,2/~.脾..腗
舟,zhoyoyou,1//.舟..
痴,chihiwi,1\-.痴..
蔡,cawalaaih,4-|.菜蔡..
剪,jihiyiaan,3\/.剪.翦.
脊,jihiwih,2\-.疾脊.瘠.鹡鶺
弓,gorowong,1~-.弓..
懒,lahahaan,3\\.懒.漤.
叉,charaha,1~\.叉..
拐,guwuluaai,3-|.拐..
喃,nalarahn,2|~.男.喃.
僚,liyiliaoh,2/|.僚..
捐,juwuluan,1-|.捐..
姊,ziriyii,3~/..姊.
骚,sararao,1~~.骚.缫.
拓,tawalaah,4-|.拓挞.榻.
歪,wawayai,1-/.歪..
粘,zhahayan,1\/.粘..
柄,biwiliing,3-|.柄丙.邴.
坑,keweleng,1-|.坑..
陌,morolooh,4~|.陌..
窄,zhahahaai,3\\.窄..
湘,xihihiang,1\\.湘..
兆,zhayahaaoh,4/\.兆..
崖,yalarah,2|~.崖蚜.睚岈.
骄,jiririao,1~~.骄..
刹,shayaha,1/\.杀刹..閷
鞭,biwilian,1-|.鞭..
芒,mawalahng,2-|.茫芒..駹
筋,jiyiwin,1/-.筋.钅.
聘,piwiliihn,4-|.聘..
钩,goyowou,1/-.钩.篝.簼
棍,guwuluuhn,4-|.棍..
嚷,ralaraang,3|~.嚷..
腺,xiyiriaahn,4/~.腺馅..
弦,xiriwiahn,2~-.弦..
焰,yahayaahn,4\/.焰.焱.
耍,shuwuyuaa,3-/.耍..
俯,fuyuluu,3/|.俯..
厘,liwiyih,2-/.厘..
愣,leheheehng,4\\..愣.
厦,shawayaah,4-/.厦..
恳,kereween,3~-.恳垦..
饶,rayaraoh,2/~.饶..
钉,diyiwing,1/-.钉..
寡,guhuhuaa,3\\.寡..
憾,hahahaahn,4\\.汉汗憾悍.瀚.
摔,shuwuluai,1-|.摔..
叠,dirihieh,2~\.叠..
惹,rewelee,3-|.惹..
喻,yuluruuh,4|~.遇吁喻峪.昱蜮.閾
谱,puhuruu,3\~.谱..
愧,kuhuhuiih,4\\.溃愧.愦.
煌,huhuyuahng,2\/.煌..
徽,huyuyui,1//.徽..
溶,rohohohng,2\\.容溶..
坠,zhuruluiih,4~|.坠..
煞,shayaraah,4/~.煞..
巾,jilirin,1|~.巾..
滥,lahahaahn,4\\.滥..
洒,sahahaa,3\\.洒..
堵,duwuluu,3-|.堵..覩
瓷,cihiwih,2\-.瓷..詞餈
咒,zholoroouh,4|~.咒.胄.
姨,yiriyih,2~/.姨..
棒,bawalaahng,4-|.棒.蒡.
郡,juruwuuhn,4~-.郡..
浴,yuhuhuuh,4\\.誉寓浴..鴪鴧
媚,mereyeeih,4~/.妹媚..
稣,suyuru,1/~..稣.鯂
淮,huhuhuaih,2\\.怀淮..
哎,alarai,1|~.哎..
屁,piriwiih,4~-.屁譬.甓.鷿
漆,qihihi,1\\.漆沏柒..
淫,yihihihn,2\\.淫寅..
巢,chararaoh,2~~.巢..鄛
吩,feleren,1|~.吩..
撰,zhuwuluaahn,4-|.撰..蒃
啸,xiliriaaoh,4|~.啸..
滞,zhihihiih,4\\.治滞窒.忮.
玫,meweweih,2--.玫..
硕,shuwuyuooh,4-/.硕..碩
钓,diyiwiaaoh,4/-.钓.铫铞.
蝶,dilirieh,2|~.蝶.喋蹀.蜨眣
膝,xiyiri,1/~.夕膝..饻
姚,yarayaoh,2~/.姚..
茂,mawalaaoh,4-|.茂.懋耄.鄚芼
躯,quyulu,1/|.躯..軀
吏,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
猿,yuyuruahn,2/~.猿..
寨,zhahahaaih,4\\.寨..
恕,shuruyuuh,4~/.恕..
渠,quhuhuh,2\\.渠..
戚,qiwiyi,1-/.戚..碕
辰,cheweyehn,2-/.辰..
舶,boyoyoh,2//.舶..艊
颁,bayahan,1/\.颁..頒
惶,huhuhuahng,2\\.惶.潢湟.
狐,huyuruh,2/~.狐.斛猢.魱
讽,fehereeng,3\~.讽..
笨,beyeweehn,4/-.笨..
袍,paharaoh,2\~.袍..
嘲,chalaraoh,2|~.嘲.晁.
啡,felerei,1|~.啡..
泼,pohoho,1\\.泼..
衔,xiyiyiahn,2//.衔舷..銜
倦,juyuluaahn,4/|.倦..
涵,hahahahn,2\\.寒涵..
雀,quluyueeh,4|/.雀..
旬,xuyuruhn,2/~.旬.鲟郇.
僵,jiyiliang,1/|.僵..
撕,siwili,1-|.斯撕..
肢,zhiyiri,1/~.脂肢.胝.鴲胑
垄,lowoyoong,3-/.垄..
夷,yiwirih,2-~.夷..鴺
逸,yiyiriih,4/~.逸臆肄..鮨
茅,mawalaoh,2-|.茅.髦茆.髳鶜
侨,qiyiliaoh,2/|.侨..
舆,yuyuluh,2/|.舆.臾舁.輿
窑,yahahaoh,2\\.窑..窯
涅,nihihieeh,4\\.涅..
蒲,puwuluh,2-|.葡菩蒲莆..酺
谦,qihirian,1\~.谦..
杭,hawalahng,2-|.杭..
噢,oloro,1|~..噢喔.
弊,bihiyiih,4\/.弊敝..鷩
勋,xulurun,1|~.勋.曛.矄
刮,guyuwua,1/-.刮.鸹.鴰
郊,jihiwiao,1\-.交郊..
凄,qihiwi,1\-.凄..諆
捧,peweleeng,3-|.捧..
浸,jihihiihn,4\\.浸..
砖,zhuwuyuan,1-/.砖..磚
鼎,diliriing,3|~.鼎..
篮,layawahn,2/-.篮.镧.籣
蒸,zheweleng,1-|.蒸..
饼,biyiriing,3/~.饼..
亩,muhuwuu,3\-.亩..
肾,sheleleehn,4||.肾..
陡,doroloou,3~|.陡..
爪,zhayayaao,3//.爪..
兔,tuyuruuh,4/~.兔..
殷,yiyiyin,1//.殷..
贞,zhelewen,1|-.贞..貞
荐,jiwiliaahn,4-|.荐槛.楗.薦鍳趝
哑,yalaraa,3|~.哑..
炭,talaraahn,4|~.叹炭..
坟,fewelehn,2-|.坟焚.棼.鼖
眨,zhalaraa,3|~.眨..
搏,bowoloh,2-|.博勃搏.鹁.茀駮豰
咳,halarai,1|~.咳.嗨.
拢,lowoloong,3-|.拢.垅.
舅,jiyiliuuh,4/|.舅臼.僦.
昧,melereeih,4|~.昧..眊跊
擅,shawalaahn,4-|.擅..
爽,shuwuyuaang,3-/.爽..
咖,kalara,1|~.咖喀.咔.
搁,gewele,1-|.哥歌搁.圪.
禄,luhuruuh,4\~.禄..祿
雌,ciliwih,2|-.雌..鴜飺
哨,shalaraaoh,4|~.哨..
巩,gowoloong,3-|.巩拱汞..鞏
绢,jururuaahn,4~~.绢..絹
螺,luluruoh,2|~.罗逻螺..羅邏
裹,guhuwuoo,3\-.裹..
昔,xiwili,1-|.西析昔熙.熹皙醯樨菥.
轩,xuwuruan,1-~.轩..
谬,mihiriuuh,4\~.谬..
谍,dihirieh,2\~.谍..褋
龟,guyurui,1/~.龟.鲑.膭鮭
媳,xiriyih,2~/.媳..
姜,jihiyiang,1\/.姜..
瞎,xiliria,1|~.瞎虾..蝦
冤,yuhuruan,1\~.冤..
鸦,yawara,1-~.鸦..鴉
蓬,pewelehng,2-|.彭蓬棚.堋.芃髼鬅
巷,xiwiliaahng,4-|.项巷橡..項
琳,liwiwihn,2--.琳..
栽,zawalai,1-|.栽哉..
沾,zhahahan,1\\.沾..
诈,zhaharaah,4\~.诈..
斋,zhahawai,1\-.斋..齋
瞒,malarahn,2|~.瞒..瞞
彪,biliwiao,1|-.彪..
厄,eweyeeh,4-/.厄..礘
咨,zihiwi,1\-.资姿咨.粢.資秶諮
纺,fararaang,3~~.纺..
罐,guyuwuaahn,4/-.罐..罆
桶,towoloong,3-|.桶捅..
壤,rawalaang,3-|.壤攘..
糕,gahayao,1\/.糕羔..
颂,soyohoohng,4/\.颂..頌
膨,peyerehng,2/~.朋鹏膨..鵬
谐,xihirieh,2\~.谐..
垒,lereheei,3~\.垒..絫
咕,guluru,1|~.咕.呱蛄.
隙,xiriliih,4~|.隙..
辣,lahawaah,4\-.辣.瘌.
绑,bararaang,3~~.绑..
宠,chohohoong,3\\.宠..
嘿,helerei,1|~.黑嘿..黒
兑,duhuyuiih,4\/.兑..
霉,meweheih,2-\.霉..
挫,cuwuluooh,4-|.措挫..
稽,jiyiwi,1/-.积稽箕.嵇犄笄.積稘
辐,fuwuruh,2-~.辐..
乞,qiyiwii,3/-.乞..簯
纱,sharara,1~~.纱..紗繺
裙,quhuruhn,2\~.裙..
嘻,xiliri,1|~.吸晰嘻.螅曦蟋蜥唏.睎
哇,walarahh,5|~.哇..
绣,xiririuuh,4~~.绣..
杖,zhawalaahng,4-|.杖..
塘,tawalahng,2-|.塘搪.醣樘.
衍,yayayaan,3//.衍..
轴,zhoworouh,2-~.轴..
攀,pawalan,1-|.攀..
膊,boyoroh,2/~.脖膊..
譬,piriwiih,4~-.屁譬.甓.鷿
斌,bihiwin,1\-.斌..訜
祈,qihirih,2\~.祈祁.祺.祇禥
踢,tiliri,1|~.踢剔..
肆,siwiliih,4-|.寺肆..蕼
坎,kawalaan,3-|.坎..轗
轿,jiwiriaaoh,4-~.较轿..
